OG	slope	p-value
N0.HOG0002241	0.000214357612186276	0.1768974244649425
N0.HOG0002243	0.00019502437533496907	0.22253508116997434
N0.HOG0002244	0.0002396390942299902	0.3465765515542799
N0.HOG0002245	-0.00035705144762219603	0.04892053040163493
N0.HOG0002248	0.0002461357524622441	0.16073973845954845
N0.HOG0002249	0.0002623266749210459	0.05338785814633087
N0.HOG0002250	2.7490837091507337e-05	0.8805867034852907
N0.HOG0002251	7.723861217071781e-05	0.6383094100083144
N0.HOG0002252	-1.83159810315196e-05	0.9202955672057794
N0.HOG0002253	-5.036051506456496e-05	0.7583405359410519
N0.HOG0002254	0.0	1.0
N0.HOG0002256	0.0003885558407754797	0.027420969781278982
N0.HOG0002257	-0.0003225204611201952	0.11140796595231449
N0.HOG0002258	0.00034048160687322085	0.0071394141766716705
N0.HOG0002259	8.633890991522384e-05	0.5988281165290195
N0.HOG0002260	-4.163638559990716e-05	0.8444495473373363
N0.HOG0002261	-0.00035950974605863516	0.04647688166530288
N0.HOG0002262	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0002263	-0.00013809507613819755	0.16147134425739365
N0.HOG0002264	0.000507690629374992	0.0016211281510910948
N0.HOG0002265	0.0002610826416743662	0.09300645660089606
N0.HOG0002269	0.00019576965700452976	0.22065240206247105
N0.HOG0002270	0.0003003420656970899	0.11102948698020099
N0.HOG0002271	0.00014625799954451015	0.4177432562070865
N0.HOG0002272	0.00025102117989519106	0.1080718909044988
N0.HOG0002273	-0.00015799641832714144	0.5035835330409032
N0.HOG0002275	0.0002615381833548423	0.09236104430970285
N0.HOG0002276	0.00023955519359784063	0.16995712903674298
N0.HOG0002278	-0.0003603774332855131	0.027365310030121496
N0.HOG0002279	0.0	1.0
N0.HOG0002280	0.000163696972276178	0.20174616758605163
N0.HOG0002281	0.0001027111643480243	0.48000142757663933
N0.HOG0002282	0.00033821190490641065	0.04123565655999786
N0.HOG0002283	0.00022288625439949056	0.15885693917158797
N0.HOG0002284	0.0005150737207206342	0.004536845726065757
N0.HOG0002285	0.00047574327158112796	0.009551870971746782
N0.HOG0002287	0.0001227352126941264	0.49328373056466046
N0.HOG0002288	0.0	1.0
N0.HOG0002289	9.825866067185378e-05	0.32958854948785954
N0.HOG0002290	0.0003793931086993779	0.05513255604591913
N0.HOG0002291	0.00011505056113002963	0.5212680778378506
N0.HOG0002293	0.0001517601839889978	0.34883813838311295
N0.HOG0002296	6.921310157826508e-05	0.7263655189033074
N0.HOG0002298	-4.6809780049480994e-05	0.8238909076914724
N0.HOG0002299	0.00029813641432942565	0.05010035827922539
N0.HOG0002300	-9.209715954068732e-05	0.6605712976900555
N0.HOG0002305	-5.633091772124814e-05	0.7578448439253841
N0.HOG0002306	-2.1922418361904206e-05	0.9105556702109546
N0.HOG0002307	9.562703457261681e-05	0.6482406284901613
N0.HOG0002311	-0.0001615830766141284	0.3633824082219276
N0.HOG0002312	0.0002042417406000943	0.145949492270739
N0.HOG0002313	0.0001762025423390216	0.3198952991762618
N0.HOG0002314	0.00019951072871074392	0.2592655201843906
N0.HOG0002315	-5.4243045187555665e-05	0.7381404461200549
N0.HOG0002316	0.00023598269483703711	0.1803040425397232
N0.HOG0002317	8.364042283875685e-05	0.6099376615323009
N0.HOG0002318	0.0	1.0
N0.HOG0002319	0.0	1.0
N0.HOG0002320	-0.00021286430509657179	0.3444966209338646
N0.HOG0002321	1.934050783341157e-05	0.9222889341552777
N0.HOG0002322	0.00010119266416782995	0.5303138214786582
N0.HOG0002323	-0.00013687310511270877	0.44370028998534583
N0.HOG0002324	3.757085214665326e-05	0.8197948628556992
N0.HOG0002325	3.457436566723315e-05	0.8501020285448303
N0.HOG0002326	-0.00015045963762184113	0.398504264848762
N0.HOG0002327	-8.601427556238487e-06	0.9095359506933098
N0.HOG0002328	-7.731165474077888e-05	0.2957956323217335
N0.HOG0002329	0.00027082690921191696	0.04480307012029663
N0.HOG0002330	-0.00018754865711077706	0.33114134745980883
N0.HOG0002333	0.0001774255252777037	0.20691029364571772
N0.HOG0002334	-0.0003173306230551157	0.034682215280010496
N0.HOG0002335	4.1894011862149815e-05	0.8188048956586131
N0.HOG0002336	0.00034176338823454263	0.04149553461612858
N0.HOG0002337	-0.00023166857046525943	0.14158863720749415
N0.HOG0002338	0.00017476122762474675	0.2775401595878817
N0.HOG0002339	4.4524435562023416e-05	0.8209834904386047
N0.HOG0002340	8.098276298931575e-05	0.6996112961952046
N0.HOG0002343	7.564458725902149e-05	0.6974219739838098
N0.HOG0002344	0.00040970181741078495	0.0197483907303771
N0.HOG0002345	0.0005195599554852605	0.0040492054991775545
N0.HOG0002346	0.0001777320625652566	0.2690151652219244
N0.HOG0002347	0.0	1.0
N0.HOG0002348	-5.6364648809704026e-05	0.7442578395033592
N0.HOG0002349	-6.884469745204835e-05	0.7260180310590418
N0.HOG0002350	-1.4403174770642492e-05	0.9219370450847103
N0.HOG0002351	0.0001042627944169928	0.14993203097839336
N0.HOG0002352	0.0	1.0
N0.HOG0002354	0.0001832604023808819	0.2535720469550919
N0.HOG0002355	0.0	1.0
N0.HOG0002356	-0.00025223210874552964	0.2156246314671897
N0.HOG0002358	0.0003896866054247541	0.01477354656416342
N0.HOG0002360	-0.0001444702518563508	0.14125861836039855
N0.HOG0002361	0.0	1.0
N0.HOG0002364	0.00010086741162035406	0.5298750059606394
N0.HOG0002365	-0.00010725017785989793	0.6361840177849083
N0.HOG0002367	2.5147364246328335e-05	0.8983258916869888
N0.HOG0002372	7.811501927088791e-05	0.6661506394106778
N0.HOG0002386	-0.00011927647574110835	0.49783638569857236
N0.HOG0002390	0.00047196538967407423	0.0011240150633705615
N0.HOG0002391	0.0	1.0
N0.HOG0002392	0.0001686885721679602	0.24354504903668306
N0.HOG0002393	0.0002889742348011573	0.15246861688741623
N0.HOG0002396	-8.601427556238487e-06	0.9095359506933098
N0.HOG0002397	0.0	1.0
N0.HOG0002398	0.0	1.0
N0.HOG0002399	0.0001042627944169928	0.14993203097839336
N0.HOG0002401	0.00013708254228484072	0.3917898111961634
N0.HOG0002404	0.0003706064263557338	0.034477774069566355
N0.HOG0002405	0.00034766632871431407	0.03741175914659737
N0.HOG0002407	0.0	1.0
N0.HOG0002408	0.0	1.0
N0.HOG0002410	0.0001365418827022659	0.4362768656311704
N0.HOG0002411	0.0	1.0
N0.HOG0002412	0.0	1.0
N0.HOG0002413	-0.00032482141110249134	0.026792283955094653
N0.HOG0002414	0.0001804950543271849	0.19858902080806937
N0.HOG0002416	0.0002999368385493044	0.12524325351723056
N0.HOG0002417	-0.0002124081189569763	0.18054948569057136
N0.HOG0002418	0.00017978670146961233	0.20049015387668728
N0.HOG0002419	-0.00023759281635569624	0.20140946828934153
N0.HOG0002421	0.0002539303236562797	0.17162396372175426
N0.HOG0002423	-0.0001640138552961145	0.3468131814115546
N0.HOG0002424	0.0	1.0
N0.HOG0002425	0.0	1.0
N0.HOG0002426	-7.876209154437988e-05	0.5858725801619619
N0.HOG0002427	-0.00027806089029970386	0.06618527141873176
N0.HOG0002429	0.0004963769786758313	0.01017456140457776
N0.HOG0002431	-0.00019103077517112848	0.22533475226622876
N0.HOG0002433	2.2796635402996545e-05	0.8884859488035809
N0.HOG0002434	3.8786946427890625e-05	0.8140533946171152
N0.HOG0002438	0.0	1.0
N0.HOG0002439	0.0	1.0
N0.HOG0002440	0.0003260994866593147	0.02605271292835313
N0.HOG0002441	-8.601427556238487e-06	0.9095359506933098
N0.HOG0002442	0.0	1.0
N0.HOG0002443	-7.700807494467635e-05	0.6665352601537022
N0.HOG0002444	9.52901777743738e-05	0.5894771754683523
N0.HOG0002445	-0.00011913775033970165	0.45850320972779446
N0.HOG0002446	0.0004072691620157785	0.008890334797200715
N0.HOG0002447	0.000184786072730394	0.32934874733896913
N0.HOG0002449	0.0	1.0
N0.HOG0002450	0.0	1.0
N0.HOG0002451	0.0003002066872569512	0.02103459733862692
N0.HOG0002452	0.00047291683466847435	0.0008969268169057077
N0.HOG0002453	0.00012467010293277432	0.38877215575317514
N0.HOG0002454	0.0	1.0
N0.HOG0002455	0.0	1.0
N0.HOG0002457	0.00020357113585716375	0.19428853442010716
N0.HOG0002458	4.5705624857659434e-05	0.5428620587729642
N0.HOG0002459	0.0	1.0
N0.HOG0002461	0.0	1.0
N0.HOG0002462	0.0	1.0
N0.HOG0002463	9.330019066884572e-05	0.3555871555088026
N0.HOG0002464	7.899820916357073e-05	0.28486015953730404
N0.HOG0002465	0.00013108302676556962	0.41349952381433686
N0.HOG0002466	0.000167171836462746	0.33723405698719777
N0.HOG0002467	0.0001276047076284322	0.3722294907118502
N0.HOG0002468	3.516990401371583e-05	0.8582017946586984
N0.HOG0002469	0.00033839429641514503	0.01969536587969787
N0.HOG0002470	0.00015084542757450394	0.3930466495089069
N0.HOG0002471	4.413786330640207e-05	0.8036010230354744
N0.HOG0002474	0.0004357382006725051	0.005177118078958034
N0.HOG0002476	0.00017131461787404776	0.28001594829709536
N0.HOG0002477	0.00020876466394462685	0.1822742366672906
N0.HOG0002479	4.412026370023505e-05	0.8055219772265091
N0.HOG0002481	0.00010601737309231315	0.5476680832496692
N0.HOG0002482	0.00019617135095361602	0.25635347756395227
N0.HOG0002486	-3.92071460314052e-05	0.8092733295225941
N0.HOG0002487	9.397481243796248e-05	0.5188861068853909
N0.HOG0002488	0.0003008349014058926	0.04378299901933828
N0.HOG0002489	0.0	1.0
N0.HOG0002490	-8.601427556238487e-06	0.9095359506933098
N0.HOG0002492	0.00025213988620738316	0.14094887402029949
N0.HOG0002493	0.0003874352820037462	0.014406154022228442
N0.HOG0002495	0.00018135938609531725	0.34801045297357813
N0.HOG0002496	0.00013533359799732049	0.4404560873109781
N0.HOG0002497	0.00032840587720603105	0.046499057227872384
N0.HOG0002498	-8.274296118185037e-05	0.6089013509789292
N0.HOG0002499	0.00033609656537396203	0.007354485071870092
N0.HOG0002500	0.00032815044312723557	0.04899645733355505
N0.HOG0002501	-9.383942974908493e-05	0.5610927670517716
N0.HOG0002502	-0.00010644385802922143	0.36665213054970636
N0.HOG0002503	0.0	1.0
N0.HOG0002505	0.0002348021067410828	0.08560971451451845
N0.HOG0002507	-0.00025812571540611087	0.13451129222638145
N0.HOG0002508	0.0	1.0
N0.HOG0002509	0.00016400055207228053	0.014014524445484622
N0.HOG0002511	0.00027354645084512035	0.1766021698753167
N0.HOG0002512	0.0001940549518864315	0.2666667867409023
N0.HOG0002514	0.00020420800951163846	0.24102780950343378
N0.HOG0002516	0.0001042627944169928	0.14993203097839336
N0.HOG0002517	0.00016525261937133271	0.14993203097839336
N0.HOG0002518	0.0003593275662797647	0.02451382908884438
N0.HOG0002520	-2.560189613798044e-05	0.7346453360451453
N0.HOG0002521	0.00013398390037277165	0.3171946229258393
N0.HOG0002523	0.00024969857130684343	0.17767845128200613
N0.HOG0002524	0.00019118435441711589	0.3101927259867727
N0.HOG0002525	1.823071601605452e-05	0.9240295757914699
N0.HOG0002526	0.00047343688103441164	0.00457425601342755
N0.HOG0002527	0.0002358477704832138	0.1711383301055152
N0.HOG0002528	-5.29616141719866e-05	0.7441356142585376
N0.HOG0002529	0.0001901758767140102	0.1737521512136491
N0.HOG0002530	-3.5847176301333915e-05	0.86067036420288
N0.HOG0002531	5.7151423522469945e-05	0.7645828576676891
N0.HOG0002532	-8.601427556238487e-06	0.9095359506933098
N0.HOG0002533	-7.731165474077888e-05	0.2957956323217335
N0.HOG0002534	0.0001989236857614728	0.20545716499818373
N0.HOG0002535	-1.5797660529383364e-05	0.9291573424032532
N0.HOG0002536	0.00021146315102109383	0.25917414536642713
N0.HOG0002537	5.4200278755381e-05	0.7383403076795142
N0.HOG0002539	-0.0002363827183413878	0.20576355618730321
N0.HOG0002540	0.0002313151280984121	0.14225829585312816
N0.HOG0002541	-0.00023389136735277525	0.08700279899718671
N0.HOG0002543	-0.00012253607363283553	0.2957956323217337
N0.HOG0002544	4.5705624857659434e-05	0.5428620587729642
N0.HOG0002546	-0.0003151530143934565	0.03290617756871811
N0.HOG0002547	0.00013040438797026665	0.31563400021179877
N0.HOG0002548	0.0	1.0
N0.HOG0002550	0.00023155525849505047	0.17522678215737675
N0.HOG0002552	-5.231773661224222e-06	0.9747214282336547
N0.HOG0002554	0.0002348021067410828	0.08560971451451845
N0.HOG0002555	0.0002773374676189477	0.06700933829339852
N0.HOG0002556	0.00015664717478890803	0.2689480910617494
N0.HOG0002557	-9.542524924156347e-05	0.5925552775181736
N0.HOG0002558	-0.0002792144931000196	0.0648861911744364
N0.HOG0002559	-1.953375516649919e-05	0.9043747606097539
N0.HOG0002560	0.0003629505288109946	0.010568211385941623
N0.HOG0002562	0.00019152913727842988	0.2240456982796762
N0.HOG0002563	0.00036767182166007594	0.00927229520340625
N0.HOG0002564	8.974574984926339e-05	0.578545637922405
N0.HOG0002565	7.345363412509403e-05	0.7083842970872027
N0.HOG0002566	-0.00017706052311983157	0.4297876261881254
N0.HOG0002567	4.5671893769203575e-05	0.8027462673305398
N0.HOG0002570	0.00039440789827383546	0.013254921864143133
N0.HOG0002571	-6.665263078873431e-05	0.5780655494255098
N0.HOG0002572	0.0	1.0
N0.HOG0002574	0.00011886835571837034	0.5122410483278544
N0.HOG0002575	9.968307343556872e-05	0.6343301907666214
N0.HOG0002576	0.00033178194354306515	0.02294809341162761
N0.HOG0002578	0.00012218545952444315	0.44680076566665294
N0.HOG0002579	7.15550957522315e-05	0.7530749727940012
N0.HOG0002580	9.704374028776196e-05	0.612466042440815
N0.HOG0002581	-6.631841183728882e-05	0.7374335245967176
N0.HOG0002582	-4.05711630417203e-06	0.9817869162041282
N0.HOG0002584	0.00010301921950536721	0.5592239758541719
N0.HOG0002586	-8.601427556238487e-06	0.9095359506933098
N0.HOG0002587	0.0	1.0
N0.HOG0002589	-0.00016253571763478363	0.35134791290774625
N0.HOG0002591	0.00019567404413231167	0.2176527511202983
N0.HOG0002592	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0002593	-0.00017654851697785197	0.38304659073734504
N0.HOG0002595	-2.560189613798044e-05	0.7346453360451453
N0.HOG0002596	1.9530300215929774e-05	0.871325157533562
N0.HOG0002597	0.00047078480157812	0.0011780996407816798
N0.HOG0002598	0.0002076863286487759	0.26826743068314135
N0.HOG0002599	-0.0002758566466881589	0.06871896410595507
N0.HOG0002601	1.2779631448357694e-05	0.950315223537004
N0.HOG0002602	0.0	1.0
N0.HOG0002603	0.00033609656537396203	0.007354485071870092
N0.HOG0002604	0.00025358474261783474	0.17046199711498985
N0.HOG0002605	0.00018140233876492304	0.2511407367073917
N0.HOG0002606	0.00012147710666687056	0.4495074071557422
N0.HOG0002607	-0.00020113247141886407	0.3342906281476138
N0.HOG0002608	0.00028857347876587355	0.05501311669752684
N0.HOG0002609	4.688621295361375e-06	0.9791536993521901
N0.HOG0002610	-7.731165474077888e-05	0.2957956323217335
N0.HOG0002611	0.0	1.0
N0.HOG0002612	0.00012857732880050204	0.42274575423177263
N0.HOG0002614	0.0005891878965757451	0.0009113329644543532
N0.HOG0002615	-4.74297156652293e-05	0.8052785265085755
N0.HOG0002617	0.0003620049987994953	0.010843693575222763
N0.HOG0002618	-9.070289685774624e-05	0.61121175957554
N0.HOG0002619	0.00015542419185022585	0.38261549029208675
N0.HOG0002620	2.6858917138067503e-05	0.8890737487125484
N0.HOG0002621	0.000390201689592179	0.02837077964177145
N0.HOG0002622	0.000375855799623125	0.017232420348668506
N0.HOG0002623	0.0002708479637686534	0.0747318019469008
N0.HOG0002624	0.0002422561798307038	0.15445118139110564
N0.HOG0002625	-5.6701959694262364e-05	0.7514774313040203
N0.HOG0002627	0.0	1.0
N0.HOG0002628	-6.098580792815368e-05	0.6112017287779313
N0.HOG0002629	2.8918999944053256e-05	0.8587817828141393
N0.HOG0002630	-0.00016299242471492758	0.30524708283179863
N0.HOG0002631	0.00017084842136386963	0.2813957610860499
N0.HOG0002633	0.00016400055207228053	0.014014524445484622
N0.HOG0002634	0.0001042627944169928	0.14993203097839336
N0.HOG0002636	-0.0001734452568399149	0.21802270743828484
N0.HOG0002637	0.0002088622985188623	0.18205307196611004
N0.HOG0002638	7.86831433743109e-06	0.9614141631897701
N0.HOG0002639	3.504660090561488e-05	0.8094222949828304
N0.HOG0002640	-4.7813083824210185e-05	0.7913363438496952
N0.HOG0002641	-4.7802532735070705e-05	0.7684058416213579
N0.HOG0002643	4.605027636160853e-06	0.9797012118588031
N0.HOG0002644	-0.0001610486981162084	0.36502999311821827
N0.HOG0002645	0.00032114101665630664	0.02900976564565693
N0.HOG0002646	-0.0001454821845100259	0.4106202659814343
N0.HOG0002647	-0.0001318885558623235	0.3558061391794741
N0.HOG0002648	-0.0001239954811636576	0.48492162700473285
N0.HOG0002649	0.00010601737309231315	0.5476680832496692
N0.HOG0002650	0.00024452383038568173	0.18943173538140942
N0.HOG0002651	0.00018631785609832537	0.2377520246124054
N0.HOG0002653	0.00019758449797762915	0.2619257465641383
N0.HOG0002654	3.633983940433746e-05	0.850267715687298
N0.HOG0002655	0.00022718183824151395	0.14357814536413396
N0.HOG0002656	6.52448958008102e-05	0.7398796008635278
N0.HOG0002657	0.00045323919090508485	0.011629973265069786
N0.HOG0002658	0.00036820796038423737	0.05070933503262846
N0.HOG0002659	0.0003340727000666117	0.00541501375108248
N0.HOG0002660	0.0001937176410018731	0.16519447597974068
N0.HOG0002663	9.97337932201918e-05	0.5720036615072757
N0.HOG0002664	1.1907074224910533e-05	0.9347693616004811
N0.HOG0002665	-7.794108828403899e-05	0.68472062560321
N0.HOG0002666	0.0002689590228151265	0.0770932608420617
N0.HOG0002667	0.0005281980716214052	0.0015445104071576871
N0.HOG0002669	0.0002810448061123366	0.09298114874323377
N0.HOG0002672	0.0	1.0
N0.HOG0002673	-6.938484895365714e-05	0.49571895066089966
N0.HOG0002675	-0.0001188332361544468	0.5355079149359534
N0.HOG0002676	0.0003886873493027984	0.004917691545818589
N0.HOG0002678	0.0002897811580223984	0.08194691554241458
N0.HOG0002680	7.808746977526315e-05	0.5135612665524001
N0.HOG0002681	0.0	1.0
N0.HOG0002682	0.00027527941288808745	0.10452352020289135
N0.HOG0002686	0.00024846163419873374	0.1431817339787649
N0.HOG0002687	0.00021331540339471452	0.12283146071306186
N0.HOG0002688	0.0005474585231296882	0.00018501225943215975
N0.HOG0002689	0.0004206644211589321	0.01301021397867253
N0.HOG0002692	4.62077858881748e-05	0.775949295963628
N0.HOG0002693	6.74791774425291e-05	0.7981009374158572
N0.HOG0002702	2.9345904091950855e-05	0.8900590023039693
N0.HOG0002718	3.0598773624189165e-05	0.9257437043319081
N0.HOG0002727	0.0003691872214841924	0.008883526480530505
N0.HOG0002729	0.00010291355087875933	0.4597618840688481
N0.HOG0002731	0.00019412237493927827	0.2986821668864841
N0.HOG0002733	0.00015714046458402612	0.30705506671107924
N0.HOG0002734	-1.1539837548218501e-05	0.9415365818026985
N0.HOG0002735	6.133477705812967e-06	0.9689090594928571
N0.HOG0002736	0.0002797656476527138	0.02788201495426515
N0.HOG0002737	0.0002890358763528377	0.08285039457606867
N0.HOG0002738	0.0005041855536670353	6.551975111065236e-05
N0.HOG0002740	0.00016400055207228053	0.014014524445484622
N0.HOG0002741	0.00016525261937133271	0.14993203097839336
N0.HOG0002742	0.00019533673324775323	0.2455014834270865
N0.HOG0002744	0.0001973253040996845	0.23655104398998222
N0.HOG0002746	0.00018828989325193364	0.1504065105646826
N0.HOG0002747	0.0	1.0
N0.HOG0002750	0.0003337347879823716	0.051632397936129316
N0.HOG0002752	0.00040537050202198253	0.008438532778719695
N0.HOG0002753	0.0001949192836545638	0.19931827529742202
N0.HOG0002754	8.158282644295078e-05	0.6020139111311187
N0.HOG0002758	0.0002809672903054045	0.11032410678892861
N0.HOG0002760	0.00023665731660615382	0.1533308690816582
N0.HOG0002763	0.00015090528553187953	0.37156710500454937
N0.HOG0002765	8.490516666952847e-05	0.5871195197497967
N0.HOG0002767	0.0	1.0
N0.HOG0002768	0.0	1.0
N0.HOG0002769	0.00013394615225812955	0.433126735290866
N0.HOG0002770	0.00030943632896213115	0.0298405176038277
N0.HOG0002771	0.00028769095571967604	0.10136931096047208
N0.HOG0002772	0.0002094025971338374	0.11715809494344813
N0.HOG0002776	-4.6683826422878685e-05	0.7871657402825354
