OG	slope	p-value
N0.HOG0003970	0.0006602118594309	0.07839405801948435
N0.HOG0003971	2.6320801749592388e-05	0.9538410314191046
N0.HOG0003972	0.00021713872363478964	0.6312998667627235
N0.HOG0003973	-5.714664771041395e-05	0.9095359506933098
N0.HOG0003974	-0.00017009531612629093	0.7346453360451453
N0.HOG0003975	0.00047991779137495125	0.2790289445633124
N0.HOG0003976	-2.363368438139263e-06	0.9969482463946477
N0.HOG0003977	0.00011429329542082791	0.775114758603756
N0.HOG0003980	-0.0002017680432064314	0.655872501291785
N0.HOG0003981	0.00039431186920185627	0.3145500798399127
N0.HOG0003982	0.00015559846529620408	0.7315653310936916
N0.HOG0003983	0.000479807736266652	0.21589601457695393
N0.HOG0003984	0.001042982346840261	0.0013670797467497337
N0.HOG0003985	0.00027508827476287504	0.48791478908908226
N0.HOG0003986	0.0010153152655622939	0.010513404879346943
N0.HOG0003987	0.0007854441648652959	0.06299427954162512
N0.HOG0003988	0.000651341193983523	0.17050861569401415
N0.HOG0003989	8.605612831685869e-05	0.8298124509637721
N0.HOG0003990	0.0009607339978953165	0.01738202122014195
N0.HOG0003992	0.0012098379722785264	0.0009005950307440308
N0.HOG0003994	0.0002931286870792998	0.4591849984990545
N0.HOG0003995	0.00019119919899047397	0.6729601239043029
N0.HOG0003996	0.000303661598618082	0.5428620587729645
N0.HOG0003997	0.0004696109814791076	0.22649491191636995
N0.HOG0003998	-0.0001918319301502374	0.6973391540282334
N0.HOG0004000	0.00020172385085342478	0.6824564989448586
N0.HOG0004001	0.00010801836939772363	0.8427239566214555
N0.HOG0004002	0.00036573854534664924	0.39991540319695806
N0.HOG0004003	-0.0001682019049666402	0.7106433905524268
N0.HOG0004004	1.755009278791e-05	0.9692139916571348
N0.HOG0004005	0.0005677667556984111	0.19547556565171645
N0.HOG0004006	-0.00044619206114287916	0.36665213054970613
N0.HOG0004007	0.0005203839951881506	0.23827640539133096
N0.HOG0004008	0.000479807736266652	0.21589601457695393
N0.HOG0004009	-0.0002896170075298913	0.5204623883960027
N0.HOG0004010	0.0006680555169597803	0.07439704016537156
N0.HOG0004011	-0.00016650964411308848	0.676640094558209
N0.HOG0004012	0.000297834881596628	0.4518286040858366
N0.HOG0004013	0.00010174344337461936	0.8517654292127067
N0.HOG0004014	0.000836931602603679	0.0696458791217197
N0.HOG0004015	0.00022476533723026515	0.6192356861251507
N0.HOG0004016	0.00025940095970511433	0.5135612665524001
N0.HOG0004020	0.0	1.0
N0.HOG0004021	0.00012325747545383403	0.7176020575607119
N0.HOG0004022	-0.0001351350139975671	0.7353416344754049
N0.HOG0004023	-9.983855511760556e-05	0.8030097680900887
N0.HOG0004024	-0.0004250141858149023	0.19740780735374952
N0.HOG0004025	0.0002532396084885161	0.5749946084007
N0.HOG0004027	0.0006680555169597803	0.07439704016537156
N0.HOG0004028	0.0006680555169597803	0.07439704016537156
N0.HOG0004030	0.0006680555169597803	0.07439704016537156
N0.HOG0004031	0.000569225432095888	0.13628411241576882
N0.HOG0004032	-0.00044966568090566906	0.402058476121831
N0.HOG0004033	0.000206064088508728	0.6050325748760699
N0.HOG0004034	-0.00023049147909866966	0.49571895066089966
N0.HOG0004035	0.0002972879646167111	0.5448139043392874
N0.HOG0004036	-0.0002943612618338381	0.5866335374081106
N0.HOG0004037	6.0658327259822575e-05	0.9024146823343766
N0.HOG0004038	-0.00022141524681525092	0.5780655494255097
N0.HOG0004039	0.0007596120301207945	0.07370162229816853
N0.HOG0004040	-0.00010276218480780768	0.8678355624181538
N0.HOG0004041	-0.0003821721663706793	0.39319543663207246
N0.HOG0004042	8.684049406974669e-05	0.8282821937164978
N0.HOG0004043	0.000986741941707087	0.027097771339567565
N0.HOG0004045	0.00017815160105863346	0.7180884021440292
N0.HOG0004047	0.000303661598618082	0.5428620587729645
N0.HOG0004048	0.0005802065526363205	0.12811188064794626
N0.HOG0004049	-0.00043562934949330977	0.3280422692082837
N0.HOG0004050	0.0003470391637998949	0.43943819157489983
N0.HOG0004052	-0.0005100618438780476	0.1863012881383273
N0.HOG0004053	0.0001974360652269596	0.6204001980121242
N0.HOG0004054	-5.714664771041395e-05	0.9095359506933098
N0.HOG0004055	-0.00030051287316052615	0.596342645281922
N0.HOG0004056	0.0005248527409325079	0.28486015953730404
N0.HOG0004057	1.869418815411678e-05	0.967207995306294
N0.HOG0004058	-1.6807837561886758e-06	0.9971344845801464
N0.HOG0004061	0.0001974360652269596	0.6204001980121242
N0.HOG0004063	0.0005621661403198956	0.1417179724681617
N0.HOG0004064	-0.0003704447398639775	0.34602214181246516
N0.HOG0004066	0.000586999629384623	0.17960498915188594
N0.HOG0004067	0.0002931286870792998	0.4591849984990545
N0.HOG0004068	0.0002413605473886896	0.5437856204547946
N0.HOG0004069	0.0	1.0
N0.HOG0004070	0.0	1.0
N0.HOG0004071	0.0004661373617163178	0.2785074169766627
N0.HOG0004072	0.00027508827476287504	0.48791478908908226
N0.HOG0004073	0.0002578322281993382	0.5161589153811903
N0.HOG0004074	0.0008547345661471327	0.016046847144938464
N0.HOG0004075	3.036615986180822e-05	0.9395954094558568
N0.HOG0004076	0.0007896034424027072	0.12524325351723056
N0.HOG0004077	6.566261874176976e-05	0.8697815027137867
N0.HOG0004078	-7.866067978962861e-05	0.8442674875807189
N0.HOG0004079	0.0007606106758005685	0.037540105143700694
N0.HOG0004080	0.00038568384592008794	0.32573246341556916
N0.HOG0004081	0.00038568384592008794	0.32573246341556916
N0.HOG0004082	-0.00027788958102318944	0.4833992796888923
N0.HOG0004083	-0.0004518686661273018	0.37938597199922697
N0.HOG0004084	-0.0003093889043098854	0.5282869882591854
N0.HOG0004085	7.899683654086635e-05	0.8846754027316586
N0.HOG0004086	9.411124942580215e-05	0.8358958124798455
N0.HOG0004087	1.755009278791e-05	0.9692139916571348
N0.HOG0004088	0.00019116113920385528	0.6316682298469649
N0.HOG0004089	0.0007854441648652959	0.06299427954162512
N0.HOG0004090	0.0003046279583449307	0.4986602474417834
N0.HOG0004091	0.00034635350602527364	0.14993203097839322
N0.HOG0004092	0.0	1.0
N0.HOG0004093	0.0007606106758005685	0.037540105143700694
N0.HOG0004094	0.0009551333825168012	0.005089250147701418
N0.HOG0004095	0.0005036696722118933	0.34307022694975564
N0.HOG0004096	0.0	1.0
N0.HOG0004097	0.000151830799309041	0.5428620587729645
N0.HOG0004099	0.0004586298609386751	0.23826286132726024
N0.HOG0004100	0.00047353281024354774	0.2223810134489111
N0.HOG0004101	0.0004995103946744821	0.2588143573754883
N0.HOG0004102	-0.0005669109397798867	0.19620180838544965
N0.HOG0004104	9.86059803630672e-05	0.8562925883050205
N0.HOG0004105	-0.0002896170075298913	0.5204623883960027
N0.HOG0004106	-9.513236060027734e-05	0.8613095909358002
N0.HOG0004107	-0.0006766454804549301	0.1530762388951575
N0.HOG0004108	0.0005504006540265751	0.1510916703584016
N0.HOG0004109	0.00020422914197526227	0.6519154140701147
N0.HOG0004110	0.0006500151046433555	0.21765275112029833
N0.HOG0004111	-4.679978088583823e-05	0.92464363438434
N0.HOG0004112	0.0008547345661471327	0.016046847144938464
N0.HOG0004113	0.0006590913369267743	0.11514255745555577
N0.HOG0004114	0.0003807554140767175	0.5005451620876439
N0.HOG0004115	0.0008547345661471327	0.016046847144938464
N0.HOG0004116	0.0006680555169597803	0.07439704016537156
N0.HOG0004117	8.684049406974669e-05	0.8282821937164978
N0.HOG0004118	0.0007606106758005685	0.037540105143700694
N0.HOG0004119	0.00010270980310146807	0.8354320238434774
N0.HOG0004120	0.00041313664727116905	0.2909258013285143
N0.HOG0004121	-0.00016807837561886454	0.6737463029311433
N0.HOG0004122	-8.62928737384458e-05	0.8493806168017669
N0.HOG0004123	1.0757016039607333e-05	0.978586506725107
N0.HOG0004124	4.5002894138991214e-05	0.9211516840142797
N0.HOG0004125	0.0	1.0
N0.HOG0004126	6.398183498558112e-05	0.7989411902689422
N0.HOG0004128	0.0009304818874260344	0.01764872866020873
N0.HOG0004129	0.00036024798507643303	0.4072487555587271
N0.HOG0004130	0.00021861394055493652	0.5829497169815567
N0.HOG0004131	0.00017939565291053477	0.6529958375627631
N0.HOG0004132	-0.00020440184241732277	0.6784455169133061
N0.HOG0004134	0.0003778401883912076	0.3360901088463456
N0.HOG0004135	-0.00034299193851289626	0.384282742917776
N0.HOG0004138	-0.00045358750967010916	0.2437895560143051
N0.HOG0004139	0.0005723628951074401	0.13391449957358353
N0.HOG0004141	0.0010566660656627412	0.030950632421651504
N0.HOG0004142	0.0004696109814791076	0.22649491191636995
N0.HOG0004143	1.755009278791e-05	0.9692139916571348
N0.HOG0004144	0.0004477623152047485	0.31416058711967865
N0.HOG0004145	-0.00025312603368201004	0.5633526855699793
N0.HOG0004146	0.00028217736664965464	0.5869469688976248
N0.HOG0004148	0.0	1.0
N0.HOG0004149	0.0	1.0
N0.HOG0004151	0.0009551333825168012	0.005089250147701418
N0.HOG0004152	-0.0002017680432064314	0.655872501291785
N0.HOG0004153	0.0007606106758005685	0.037540105143700694
N0.HOG0004154	-0.0002533627791035972	0.5748060952754432
N0.HOG0004155	-7.238575376652433e-05	0.8565683760085981
N0.HOG0004157	0.0008042079364028219	0.1499320309783935
N0.HOG0004158	-0.00013356628249179108	0.7383152550765937
N0.HOG0004159	9.468415159862703e-05	0.8130115637007926
N0.HOG0004161	-0.00028181140978762953	0.4771108552461375
N0.HOG0004162	0.001014409022985054	0.007748180073328377
N0.HOG0004163	0.0004068617212480648	0.2986821668864841
N0.HOG0004164	0.00039431186920185627	0.3145500798399127
N0.HOG0004165	0.000303661598618082	0.5428620587729645
N0.HOG0004166	-0.00015003796330243977	0.7072690450581984
N0.HOG0004169	-0.0004038363104869252	0.4154229315620639
N0.HOG0004170	-3.968503431083546e-05	0.9360764633364617
N0.HOG0004171	0.00015911219844374518	0.7257143345099677
N0.HOG0004172	0.0003739183596267673	0.3413370694648482
N0.HOG0004173	0.00041000069270170556	0.35847525449348316
N0.HOG0004174	-0.0006543851424094461	0.08145971229587888
N0.HOG0004175	-0.00028181140978762953	0.4771108552461375
N0.HOG0004176	-0.0005190260239110538	0.22458225306008084
N0.HOG0004177	0.0009391099107078026	0.01633007797662407
N0.HOG0004178	0.00023385304661104693	0.48932323256718535
N0.HOG0004179	-0.00015003796330243977	0.7072690450581984
N0.HOG0004181	0.0	1.0
N0.HOG0004182	0.0	1.0
N0.HOG0004183	0.00019119919899047397	0.6729601239043029
N0.HOG0004184	0.0002567117056952125	0.5577558758991956
N0.HOG0004185	0.00038568384592008794	0.32573246341556916
N0.HOG0004186	0.001264981878612268	0.014014524445484648
N0.HOG0004187	0.000834911142398046	0.04567768913539747
N0.HOG0004188	-0.0003892695179332903	0.32105831409870217
N0.HOG0004190	0.00022476533723026515	0.6192356861251507
N0.HOG0004191	-0.0004201944306050729	0.38816704041578465
N0.HOG0004192	-0.00044619206114287916	0.36665213054970613
N0.HOG0004193	0.0003016025475837912	0.5611031727986278
N0.HOG0004194	-5.760633380942724e-05	0.8991608214610958
N0.HOG0004195	-0.00013356628249179103	0.7383152550765937
N0.HOG0004196	0.001093755360549304	0.004530532294053318
N0.HOG0004197	-0.0003696603741110894	0.3470849585935295
N0.HOG0004199	-0.0003821721663706793	0.39319543663207246
N0.HOG0004200	0.0008327723250662676	0.10600178721870598
N0.HOG0004201	0.0007786510881169932	0.03233104046234006
N0.HOG0004202	-7.245336490198793e-06	0.9872881073680846
N0.HOG0004205	-0.0003233827946906954	0.4129256275531117
N0.HOG0004206	-0.0002409308760518227	0.5939595930850423
N0.HOG0004207	-0.0004976366850030138	0.3035091109186975
N0.HOG0004208	-0.0005180129412416754	0.36665213054970636
N0.HOG0004209	0.000479807736266652	0.21589601457695393
N0.HOG0004210	0.0004995103946744821	0.2588143573754883
N0.HOG0004211	0.001093755360549304	0.004530532294053318
N0.HOG0004216	4.5002894138991214e-05	0.9211516840142797
N0.HOG0004217	-0.0003145433078288639	0.4844947839743773
N0.HOG0004218	-0.0002880863358107338	0.46713096405814114
N0.HOG0004219	0.0002851603363792449	0.5615971539464288
N0.HOG0004220	-7.283396276817463e-05	0.884836952222175
N0.HOG0004221	-0.0005963262990084983	0.2957956323217337
N0.HOG0004222	-0.0001688627413717526	0.6723009754393311
N0.HOG0004223	0.00048707849162270755	0.27153588641215476
N0.HOG0004224	0.0004995103946744821	0.2588143573754883
N0.HOG0004226	0.000834911142398046	0.04567768913539747
N0.HOG0004228	-0.00036517828409458636	0.44414642989711606
N0.HOG0004230	-5.760633380942724e-05	0.8991608214610958
N0.HOG0004231	0.00020422914197526227	0.6519154140701147
N0.HOG0004232	8.684049406974669e-05	0.8282821937164978
N0.HOG0004233	-7.238575376652433e-05	0.8565683760085981
N0.HOG0004235	-8.170462821555164e-05	0.8573123237358158
N0.HOG0004236	0.000325861288471918	0.468560748065767
N0.HOG0004237	-0.0005136475158912502	0.2957956323217335
N0.HOG0004238	0.0004696109814791076	0.22649491191636995
N0.HOG0004240	-0.00044619206114287916	0.36665213054970613
N0.HOG0004241	0.00019119919899047397	0.6729601239043029
N0.HOG0004242	0.001093755360549304	0.004530532294053318
N0.HOG0004244	2.9133585107269863e-06	0.9941999516508377
N0.HOG0004245	0.0007786510881169932	0.03233104046234006
N0.HOG0004246	7.283548532426804e-05	0.872679354263182
N0.HOG0004247	-0.0007030158190885041	0.17982996273427115
N0.HOG0004248	0.0008196720363419356	0.07654708954714556
N0.HOG0004249	1.0757016039607333e-05	0.978586506725107
N0.HOG0004250	0.001093755360549304	0.004530532294053318
N0.HOG0004251	-8.022941129540468e-05	0.8411973072266006
N0.HOG0004252	0.00012702514144099714	0.7971412013942378
N0.HOG0004253	-7.283396276817463e-06	0.9855004615641365
N0.HOG0004254	0.000478239004760876	0.21750605215522498
N0.HOG0004255	-8.022941129540468e-05	0.8411973072266006
N0.HOG0004256	0.000586999629384623	0.17960498915188594
N0.HOG0004257	0.000586999629384623	0.17960498915188594
N0.HOG0004259	0.0	1.0
N0.HOG0004260	-3.6416981384087315e-05	0.884836952222175
N0.HOG0004261	-0.0005555169977589351	0.2060341553386
N0.HOG0004262	0.001042982346840261	0.0013670797467497337
N0.HOG0004263	0.00013591937975045517	0.7575620320491556
N0.HOG0004264	0.0006403884356818133	0.14000010892312978
N0.HOG0004265	0.0	1.0
N0.HOG0004266	6.050821522279125e-05	0.8593830124597844
N0.HOG0004267	0.0002641071542224425	0.5058039787736679
N0.HOG0004268	0.00039431186920185627	0.3145500798399127
N0.HOG0004269	0.00030106585919380924	0.503795389181931
N0.HOG0004270	0.000115862026926604	0.7721018927698028
N0.HOG0004271	-7.238575376652433e-05	0.8565683760085981
N0.HOG0004272	0.0002975922394310194	0.54439562576695
N0.HOG0004273	0.0003177801821700666	0.34307022694975564
N0.HOG0004274	0.0	1.0
N0.HOG0004275	-0.0002595130119555269	0.44180881989350573
N0.HOG0004277	0.0001239431332284554	0.8019729975877309
N0.HOG0004279	0.001042982346840261	0.0013670797467497337
N0.HOG0004280	0.00012796366997116224	0.7989411902689422
N0.HOG0004281	-0.00022298397832102698	0.5753377443353347
N0.HOG0004283	-0.0001876875194410654	0.6379381984061039
N0.HOG0004284	0.00048707849162270755	0.27153588641215476
N0.HOG0004285	9.112827969621188e-05	0.8537952134670537
N0.HOG0004286	-0.00047633411650386214	0.21947114435039064
N0.HOG0004287	0.0007854441648652959	0.06299427954162512
N0.HOG0004288	0.0008113836895096116	0.05341300868453774
N0.HOG0004289	-0.00030926421113871075	0.43420706647343865
N0.HOG0004290	0.00021782957480204855	0.5843202722083054
N0.HOG0004291	0.00041235228151828107	0.29188885183036706
N0.HOG0004292	0.0008625782236760131	0.014820066832877458
N0.HOG0004293	2.9133585107269863e-06	0.9941999516508377
N0.HOG0004294	-0.0002880863358107338	0.46713096405814114
N0.HOG0004295	-0.0004700591904807579	0.22602238433280666
N0.HOG0004296	0.000479807736266652	0.21589601457695393
N0.HOG0004297	0.00035261579112761586	0.4711350291720996
N0.HOG0004298	0.0006680555169597803	0.07439704016537156
N0.HOG0004299	-0.0005932046136841794	0.26331239583331456
N0.HOG0004300	6.095642422444154e-05	0.8790497190272394
N0.HOG0004301	0.00023273252410692115	0.5585062742413511
N0.HOG0004302	-8.022941129540468e-05	0.8411973072266006
N0.HOG0004305	-7.283396276817463e-06	0.9855004615641365
N0.HOG0004306	-0.0002880863358107338	0.46713096405814114
N0.HOG0004307	-4.145933265265326e-06	0.9917461497818754
N0.HOG0004308	0.0006606600684325503	0.11417943265459927
N0.HOG0004309	0.00010654315247757667	0.8145411701771962
N0.HOG0004310	-0.0002683836774029039	0.5520098237670212
N0.HOG0004311	0.0	1.0
N0.HOG0004312	0.000151830799309041	0.5428620587729645
N0.HOG0004314	0.00011978385569104413	0.764582857667689
N0.HOG0004315	0.0008740075532180957	0.028374370522134148
N0.HOG0004317	-0.000853248086780982	0.1482913015909387
N0.HOG0004318	-0.00035789337937568047	0.42487125725412045
N0.HOG0004319	9.411124942580215e-05	0.8358958124798455
N0.HOG0004320	0.000325861288471918	0.468560748065767
N0.HOG0004322	-0.0002880863358107338	0.46713096405814114
N0.HOG0004324	0.0006680555169597803	0.07439704016537156
N0.HOG0004326	0.0006680555169597803	0.07439704016537156
N0.HOG0004328	0.00042333340205871355	0.2785754302326708
N0.HOG0004329	0.0004068617212480648	0.29868216688648425
N0.HOG0004330	0.0007854441648652959	0.06299427954162512
N0.HOG0004331	0.0008494259998508772	0.06493469553648801
N0.HOG0004332	-0.00021043412627481844	0.5973060751983508
N0.HOG0004333	0.00037064830955790606	0.48932323256718513
N0.HOG0004334	0.0011535779179974739	0.00012544215269176065
N0.HOG0004335	0.0007708074305881129	0.03452524763880796
N0.HOG0004336	-0.0001682019049666402	0.7106433905524268
N0.HOG0004337	0.0	1.0
N0.HOG0004338	-0.0002019181552434626	0.4154229315620639
N0.HOG0004339	0.001042982346840261	0.0013670797467497337
N0.HOG0004340	0.00048626500793940894	0.3606629691379085
N0.HOG0004342	0.0007241936944164812	0.07966264449222756
N0.HOG0004343	0.0004947106855715247	0.20097265695323896
N0.HOG0004345	0.00021713872363478964	0.6312998667627235
N0.HOG0004346	0.001042982346840261	0.0013670797467497337
N0.HOG0004347	0.0006115811827518419	0.10660254725336153
N0.HOG0004348	0.0006115811827518419	0.10660254725336153
N0.HOG0004349	0.0006602118594309	0.07839405801948435
N0.HOG0004350	0.0005584263055294162	0.245286297447673
N0.HOG0004351	-0.00017749076465352099	0.6564726901974588
N0.HOG0004353	0.001042982346840261	0.0013670797467497337
N0.HOG0004354	0.001042982346840261	0.0013670797467497337
N0.HOG0004355	0.0012414268823209339	0.008541853992705475
N0.HOG0004356	0.0010895960830118927	0.014014524445484665
N0.HOG0004357	0.00024136054738868956	0.5437856204547947
N0.HOG0004358	-0.0004759979597526244	0.3342906281476141
N0.HOG0004359	-0.00032181406318491934	0.4152633106704412
N0.HOG0004360	0.0	1.0
N0.HOG0004361	-0.0005555169977589351	0.2060341553386
N0.HOG0004362	0.00031430656240727676	0.4265442370676795
N0.HOG0004363	-0.00012168722139196462	0.7886899200134447
N0.HOG0004365	0.000151830799309041	0.5428620587729645
N0.HOG0004366	0.0	1.0
N0.HOG0004367	0.00010916869201263666	0.8252242411965158
N0.HOG0004368	-0.00015825638252522058	0.7271381543684552
N0.HOG0004369	-0.00015825638252522058	0.7271381543684552
N0.HOG0004370	8.67158008985721e-05	0.8608100979572799
N0.HOG0004371	0.0012098379722785264	0.0009005950307440308
N0.HOG0004372	-0.00035161996179466465	0.37202395904259355
N0.HOG0004373	-0.00041593795353148355	0.28750150564099186
N0.HOG0004374	0.0008625782236760131	0.014820066832877458
