OG	slope	p-value	sig_after_multiple_testing
N0.HOG0003432	-0.0001237056844554843	0.7788294032762828	x
N0.HOG0003433	0.0008410641915967984	0.036536835951164866	x
N0.HOG0003434	0.00045289665850285033	0.35101393250991964	x
N0.HOG0003435	0.0005278914959657933	0.2736126498300204	x
N0.HOG0003436	0.001245586159858345	0.0023851305091809726	x
N0.HOG0003437	0.0004112317590141553	0.341872838384384	x
N0.HOG0003438	-0.0002943612618338382	0.5866335374081106	x
N0.HOG0003439	0.0004736448624939604	0.30024956066705377	x
N0.HOG0003440	2.2970711334578177e-05	0.958478597500825	x
N0.HOG0003441	7.630758253096448e-05	0.8626094770473263	x
N0.HOG0003442	-3.8209817390688534e-05	0.93098054912746	x
N0.HOG0003443	-0.00045234367246956724	0.39632475591862104	x
N0.HOG0003445	0.000605754465730388	0.15125188957606472	x
N0.HOG0003446	0.0002806908872835039	0.5454682368103276	x
N0.HOG0003447	-0.0006139342800105062	0.2734002083790604	x
N0.HOG0003448	0.0005843658301737318	0.22268577254260377	x
N0.HOG0003449	0.00045289665850285033	0.35101393250991964	x
N0.HOG0003450	0.00029728796461671113	0.5448139043392874	x
N0.HOG0003451	0.00025984916870676463	0.5528780467121026	x
N0.HOG0003452	0.00039135640016426494	0.42257766038699507	x
N0.HOG0003453	0.0	1.0	x
N0.HOG0003454	0.0004981843053343147	0.12524325351723056	x
N0.HOG0003455	-0.00023273252410692115	0.6847435900056303	x
N0.HOG0003456	0.0005843658301737318	0.22268577254260377	x
N0.HOG0003457	0.00031846583994468806	0.5160378816281705	x
N0.HOG0003458	-0.00017704255565187068	0.6871945382640537	x
N0.HOG0003459	-0.00031819033138509833	0.5164077797998122	x
N0.HOG0003460	0.0006101216871496558	0.2726182800027446	x
N0.HOG0003461	-0.00048716512500726345	0.34192613309826225	x
N0.HOG0003462	-0.0003519561185459024	0.4184542749389546	x
N0.HOG0003463	0.0001473487092925379	0.7523579040583502	x
N0.HOG0003464	0.001079297100547875	0.013155681364980288	x
N0.HOG0003466	0.00030661301691542773	0.5545157853568565	x
N0.HOG0003467	0.0007310387062655878	0.11969528754918607	x
N0.HOG0003468	-9.703724885729114e-05	0.8257511779003089	x
N0.HOG0003471	0.0005623481342938564	0.24178305509931614	x
N0.HOG0003472	0.000979346493179857	0.040617943225489714	x
N0.HOG0003473	-6.41761393756191e-05	0.8967821047202886	x
N0.HOG0003474	0.0007587057875435547	0.06437678046094436	x
N0.HOG0003475	9.590325211368916e-05	0.8593830124597844	x
N0.HOG0003476	0.0010610227591566859	0.031856498874322084	x
N0.HOG0003477	0.0005767329328735307	0.17373094376139653	x
N0.HOG0003479	-7.978120229375438e-05	0.8564130772611092	x
N0.HOG0003480	-0.00011833981735644268	0.8207140837873307	x
N0.HOG0003481	-0.00043240963434213223	0.42090879234349987	x
N0.HOG0003483	0.000449665680905669	0.29673358005409484	x
N0.HOG0003484	0.00015809308441138328	0.7488374329241876	x
N0.HOG0003485	0.00011998789636026097	0.8459051600030685	x
N0.HOG0003486	0.0005618314920107465	0.24224279716359368	x
N0.HOG0003487	-0.00010300719671470316	0.8490719781252534	x
N0.HOG0003488	0.0004839670138040634	0.31760962102680823	x
N0.HOG0003489	0.000742234106732906	0.07138414742834379	x
N0.HOG0003490	-0.0005464407654755164	0.2561830654612609	x
N0.HOG0003491	3.36156751237733e-06	0.9939213635774062	x
N0.HOG0003494	0.0002870758684149075	0.5803849161873539	x
N0.HOG0003495	-0.00010801836939772363	0.8063559159151247	x
N0.HOG0003496	-0.0002107702830260562	0.7132859075383986	x
N0.HOG0003497	0.0007337161385594372	0.11819259340535297	x
N0.HOG0003498	0.0009265600586615941	0.01827414021739594	x
N0.HOG0003499	9.638001977570107e-06	0.984461772322544	x
N0.HOG0003500	-0.0001323337077372527	0.7637898481956078	x
N0.HOG0003501	-0.00028362278345901433	0.5637403337731013	x
N0.HOG0003502	0.0004552662962841846	0.4981968799876876	x
N0.HOG0003503	-0.0006481102163863418	0.21909764229471296	x
N0.HOG0003504	-0.00031970360809186393	0.5143775266758861	x
N0.HOG0003505	-0.00035823104456900667	0.4099600040201071	x
N0.HOG0003506	-6.562455895515112e-05	0.8944642526405314	x
N0.HOG0003507	0.0008349111423980461	0.04567768913539747	x
N0.HOG0003508	0.0011898926717050882	0.004549631962295113	x
N0.HOG0003509	0.0	1.0	x
N0.HOG0003510	0.00032170201093450687	0.336904767955299	x
N0.HOG0003511	0.0005688892753446503	0.18015832474802465	x
N0.HOG0003512	-0.0005386351677332547	0.20637304859785344	x
N0.HOG0003513	-0.0004237081637526142	0.3840787375820045	x
N0.HOG0003514	0.0003814273688464986	0.43477271212938584	x
N0.HOG0003515	-8.852127782593552e-06	0.9870382352048128	x
N0.HOG0003516	0.0014359495890371666	0.0010837530155069952	x
N0.HOG0003518	0.0002127872235334826	0.6278663882244655	x
N0.HOG0003519	-0.0003491548122855881	0.450018975611692	x
N0.HOG0003520	-0.0005174572924052779	0.22608061388401413	x
N0.HOG0003521	0.0008081208299755011	0.14109852473386164	x
N0.HOG0003522	0.00019608116704253345	0.7504583562409437	x
N0.HOG0003523	0.0003218140631849194	0.4604829833767141	x
N0.HOG0003524	-0.0001200500707187338	0.8080857146452147	x
N0.HOG0003527	0.0002502141977273764	0.6304740588732484	x
N0.HOG0003528	7.473885102518843e-05	0.8654102807619412	x
N0.HOG0003529	0.0006643711369683114	0.16137838186272668	x
N0.HOG0003530	0.0007320373519453617	0.07598425835684328	x
N0.HOG0003531	0.0006722147944971917	0.1560398321561354	x
N0.HOG0003535	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0003536	0.0	1.0	x
N0.HOG0003538	0.0	1.0	x
N0.HOG0003539	-0.00038221022615729804	0.478213953172105	x
N0.HOG0003540	0.0006567382396681104	0.11659761294786349	x
N0.HOG0003541	0.0005670543288111848	0.23761973240543105	x
N0.HOG0003542	0.0008562391297630543	0.11346375282031496	x
N0.HOG0003543	-0.0002943612618338382	0.5866335374081106	x
N0.HOG0003544	0.0005623481342938564	0.24178305509931614	x
N0.HOG0003545	-6.050821522279131e-06	0.9916082815168203	x
N0.HOG0003548	0.00015183079930904104	0.5428620587729642	x
N0.HOG0003549	0.0	1.0	x
N0.HOG0003550	0.0008838681512544027	0.03868414700881585	x
N0.HOG0003552	0.0006500151046433557	0.2176527511202983	x
N0.HOG0003553	7.796982862236965e-05	0.8747420698465207	x
N0.HOG0003555	-0.00039741127242678986	0.41522739610964665	x
N0.HOG0003557	-0.0003245033171948213	0.45665229920722705	x
N0.HOG0003558	0.0002851603363792449	0.5615971539464288	x
N0.HOG0003559	-0.0006704601976435565	0.1572238099552961	x
N0.HOG0003560	0.0009391099107078028	0.016330077976624044	x
N0.HOG0003561	-2.2311038752864738e-05	0.9640391201248748	x
N0.HOG0003562	0.0013561817310155581	0.0004753818528575887	x
N0.HOG0003563	0.0010531791016278054	0.03344258454656371	x
N0.HOG0003564	0.00025571657971364527	0.6032176772200897	x
N0.HOG0003565	0.0008494259998508773	0.06493469553648801	x
N0.HOG0003566	0.0010758234807850854	0.021457113914088787	x
N0.HOG0003567	0.0005563394232984418	0.19075718934194266	x
N0.HOG0003568	1.2773956547033725e-05	0.976903790353118	x
N0.HOG0003569	0.00028069088728350383	0.5454682368103279	x
N0.HOG0003570	-5.957306936650002e-06	0.9903954021718906	x
N0.HOG0003571	1.0154644260679986e-05	0.9836289491318642	x
N0.HOG0003573	-0.00015115848580656555	0.7312500347256676	x
N0.HOG0003574	-0.00017809313643244842	0.7181774767787248	x
N0.HOG0003575	-1.1023231067296954e-05	0.982228829546073	x
N0.HOG0003576	-0.00028024267828185363	0.6049282646112242	x
N0.HOG0003577	0.0009226382298971541	0.01891620768405514	x
N0.HOG0003578	-0.00024957896661147036	0.6120424482884601	x
N0.HOG0003579	0.0007498634843349006	0.10940170453294162	x
N0.HOG0003580	-0.00029246785067418737	0.5514584043154598	x
N0.HOG0003581	0.0008198863162688215	0.04262642998399588	x
N0.HOG0003582	0.001153577917997474	0.01708012503258766	x
N0.HOG0003583	-0.00016213960634699806	0.7124569785823998	x
N0.HOG0003584	7.787631403674057e-05	0.8922797540214948	x
N0.HOG0003586	6.793076748302722e-06	0.9901182612554886	x
N0.HOG0003587	-0.0002943612618338382	0.5866335374081106	x
N0.HOG0003588	-6.634520342372036e-05	0.9095359506933098	x
N0.HOG0003589	-0.000313970405656039	0.5616023355691245	x
N0.HOG0003590	0.0010410774585832472	0.049509377983865975	x
N0.HOG0003591	0.000937274964174337	0.14874838059707762	n
N0.HOG0003592	0.001014409022985054	0.007748180073328372	x
N0.HOG0003593	0.001014409022985054	0.007748180073328372	x
N0.HOG0003595	0.0008940649060419472	0.03603232327509812	x
N0.HOG0003596	0.00019619201337505823	0.6907664641857368	x
N0.HOG0003597	0.0010894938553354197	0.012049480172217757	x
N0.HOG0003598	0.0005563394232984418	0.19075718934194266	x
N0.HOG0003599	0.00046613736171631775	0.27850741697666287	x
N0.HOG0003600	0.0007490271834812086	0.10984564105077411	x
N0.HOG0003601	0.00036024798507643314	0.40724875555872697	x
N0.HOG0003602	0.000558692520557106	0.1887402620737214	x
N0.HOG0003603	0.0006157404602892533	0.19714105285789438	x
N0.HOG0003604	0.0008410641915967984	0.036536835951164866	x
N0.HOG0003605	-0.0002641071542224426	0.5462873769132749	x
N0.HOG0003606	0.000343029998299515	0.48354628013349765	x
N0.HOG0003607	-0.0001044326973845212	0.8232326505397678	x
N0.HOG0003608	9.434799484738929e-05	0.83051557840116	x
N0.HOG0003609	0.001245586159858345	0.0023851305091809726	x
N0.HOG0003610	0.000246514950907668	0.5737329160068718	x
N0.HOG0003611	0.000676683540241549	0.19804896625538457	x
N0.HOG0003612	-2.1372179718014835e-05	0.9673881016144656	x
N0.HOG0003613	5.311276669556122e-05	0.8945282507372304	x
N0.HOG0003614	0.0010962169903601742	0.0184861217717533	x
N0.HOG0003615	0.00047241228773942204	0.2717424137748262	x
N0.HOG0003617	0.0010573383791652167	0.015800642169423645	x
N0.HOG0003618	0.0005375527050157476	0.26444898308422893	x
N0.HOG0003619	0.001065182036694097	0.014813241048751114	x
N0.HOG0003620	-0.0006418352903632376	0.2238994706899672	x
N0.HOG0003621	0.00021121849202770644	0.6304298325735571	x
N0.HOG0003622	0.00017121583863041674	0.6970371238334294	x
N0.HOG0003623	0.0007571370560377788	0.06502202037796569	x
N0.HOG0003624	-0.0006492307388904677	0.1213235428792551	x
N0.HOG0003625	0.00048765139379553245	0.3621583105206847	x
N0.HOG0003626	0.0005447980415059464	0.014014524445484648	x
N0.HOG0003627	0.0	1.0	x
N0.HOG0003628	0.00020708590303458702	0.6744333693743748	x
N0.HOG0003629	-7.878537296080324e-05	0.8734414545107234	x
N0.HOG0003630	-0.0004422097635531384	0.36293300918087656	x
N0.HOG0003631	0.0007495048620889615	0.109591922294594	x
N0.HOG0003632	0.00014458546281884222	0.7697444522149894	x
N0.HOG0003633	0.0005630625583231962	0.21347754047753373	x
N0.HOG0003634	0.0004839670138040634	0.31760962102680823	x
N0.HOG0003636	0.0011734209908944395	0.005419707502252391	x
N0.HOG0003638	-0.00013778620822085027	0.780324511046729	x
N0.HOG0003639	0.0006500151046433557	0.2176527511202983	x
N0.HOG0003641	0.0007587057875435547	0.06437678046094436	x
N0.HOG0003643	0.001167146064871335	0.0384593665169788	x
N0.HOG0003647	0.00038160785437837074	0.5478380098575181	x
N0.HOG0003649	0.00013774201586784363	0.7615036123520137	x
N0.HOG0003650	0.0	1.0	x
N0.HOG0003653	-6.559678715577357e-06	0.9908315759991133	x
N0.HOG0003655	0.0012364085547570615	0.026425174503345455	x
N0.HOG0003656	-0.000778202879115343	0.07522175596611343	x
N0.HOG0003657	0.0011336326174240354	0.02941212721578935	x
N0.HOG0003660	-0.0008991597093393511	0.25811406556546124	x
N0.HOG0003693	0.0006680555169597804	0.07439704016537153	x
N0.HOG0003695	-5.7606333809427254e-05	0.8991608214610958	x
N0.HOG0003698	0.0011605385017951996	0.01111972668651398	x
N0.HOG0003699	-4.7660811368007646e-05	0.9165092105536585	x
N0.HOG0003700	-0.0002821475665388674	0.5187462538407317	x
N0.HOG0003701	-0.0004356293494933099	0.3280422692082835	x
N0.HOG0003702	-0.0002496815741916452	0.5804511147219785	x
N0.HOG0003703	-0.00047599795975262457	0.3342906281476139	x
N0.HOG0003704	-0.0002880863358107339	0.46713096405814114	x
N0.HOG0003705	-0.000549242071735831	0.21157924193117433	x
N0.HOG0003706	0.0008458639006997557	0.06625388627931876	x
N0.HOG0003707	0.0001307649762314766	0.7436337362708079	x
N0.HOG0003708	0.00021207279950414258	0.6393610663251865	x
N0.HOG0003709	0.0005802065526363205	0.12811188064794626	x
N0.HOG0003711	0.0007606106758005686	0.0375401051437007	x
N0.HOG0003712	0.00045289665850285033	0.35101393250991964	x
N0.HOG0003714	8.684049406974672e-05	0.8282821937164978	x
N0.HOG0003715	0.0	1.0	x
N0.HOG0003716	-0.0004622155329518776	0.23437989161852968	x
N0.HOG0003718	0.00045289665850285033	0.35101393250991964	x
N0.HOG0003719	0.0005802065526363205	0.12811188064794626	x
N0.HOG0003720	0.0007872791113987618	0.030038844164901737	x
N0.HOG0003721	0.0006927070120505474	0.14993203097839322	x
N0.HOG0003722	9.4684151598627e-05	0.8130115637007927	x
N0.HOG0003723	0.0005203839951881507	0.23827640539133096	x
N0.HOG0003724	0.000385683845920088	0.32573246341556916	x
N0.HOG0003725	0.0013531652554461798	0.14993203097839336	n
N0.HOG0003726	0.0005203839951881507	0.23827640539133096	x
N0.HOG0003727	0.0006927070120505474	0.14993203097839322	x
N0.HOG0003728	-0.00023049147909866969	0.49571895066089966	x
N0.HOG0003729	-4.571731816833118e-05	0.9091544133688994	x
N0.HOG0003730	-0.00016023471808998427	0.6882564520455117	x
N0.HOG0003731	-0.0004461920611428792	0.366652130549706	x
N0.HOG0003732	0.0008445378113595885	0.10055800159876149	x
N0.HOG0003733	0.0005621661403198958	0.1417179724681617	x
N0.HOG0003734	0.0004839670138040634	0.31760962102680823	x
N0.HOG0003735	0.0006927070120505474	0.14993203097839322	x
N0.HOG0003736	-6.0702519612829214e-05	0.8937682059555119	x
N0.HOG0003737	0.000253239608488516	0.5749946084007003	x
N0.HOG0003740	2.9133585107269702e-06	0.9941999516508377	x
N0.HOG0003741	0.0002978348815966281	0.4518286040858366	x
N0.HOG0003742	0.0004477623152047486	0.31416058711967865	x
N0.HOG0003743	0.0006602118594309001	0.0783940580194843	x
N0.HOG0003744	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0003745	0.0	1.0	x
N0.HOG0003748	0.0003519561185459024	0.371550654388895	x
N0.HOG0003749	0.0006988937046101408	0.2441031444929872	n
N0.HOG0003750	-7.245336490198801e-06	0.9872881073680846	x
N0.HOG0003754	0.000385683845920088	0.32573246341556916	x
N0.HOG0003756	0.00047823900476087614	0.21750605215522473	x
N0.HOG0003758	-7.866067978962862e-05	0.8442674875807189	x
N0.HOG0003759	0.00032586128847191805	0.4685607480657671	x
N0.HOG0003760	-0.0005136475158912503	0.2957956323217335	x
N0.HOG0003761	0.00011586202692660401	0.7721018927698029	x
N0.HOG0003762	-0.0003555417905591049	0.3665222897196506	x
N0.HOG0003764	-0.00036103235082932106	0.35889451810404804	x
N0.HOG0003765	-0.0004810403110211904	0.21463622528783394	x
N0.HOG0003766	0.00043980508286936234	0.2592910662453316	x
N0.HOG0003767	0.00032474076596779235	0.5076456277752451	x
N0.HOG0003769	0.0004617673239502274	0.23486312118911035	x
N0.HOG0003770	0.0005375527050157476	0.26444898308422893	x
N0.HOG0003772	-0.00017749076465352104	0.6564726901974588	x
N0.HOG0003773	-0.00012248593150235033	0.8427330900547574	x
N0.HOG0003774	0.0003519561185459024	0.371550654388895	x
N0.HOG0003776	0.0005869996293846234	0.1796049891518857	x
N0.HOG0003778	0.0012571275416508403	0.03710535504968426	n
N0.HOG0003781	0.0005869996293846234	0.1796049891518857	x
N0.HOG0003782	-1.826451681724998e-05	0.9732594340032672	x
N0.HOG0003783	-9.983855511760558e-05	0.8030097680900887	x
N0.HOG0003784	-9.983855511760558e-05	0.8030097680900887	x
N0.HOG0003785	0.00021207279950414258	0.6393610663251865	x
N0.HOG0003786	-0.000391621106749866	0.381213841010862	x
N0.HOG0003787	0.00010801836939772365	0.7871952798110452	x
N0.HOG0003788	-5.120787843854743e-05	0.898292794652375	x
N0.HOG0003789	-0.00017121433018832822	0.7056700280438929	x
N0.HOG0003791	2.409123383870393e-05	0.9520627788726979	x
N0.HOG0003794	0.00046613736171631775	0.27850741697666287	x
N0.HOG0003796	0.0	1.0	x
N0.HOG0003797	0.00015183079930904104	0.5428620587729642	n
N0.HOG0003800	0.0004696109814791076	0.22649491191636997	x
N0.HOG0003801	0.0005927564046825291	0.11918472322305368	x
N0.HOG0003802	-0.0005136475158912503	0.2957956323217335	x
N0.HOG0003803	0.0006500151046433557	0.2176527511202983	x
N0.HOG0003804	0.0005621661403198958	0.1417179724681617	x
N0.HOG0003805	-0.0001303353048946098	0.7740159225355024	x
N0.HOG0003806	0.0009391099107078028	0.016330077976624044	x
N0.HOG0003807	0.0005030724938256036	0.25523659097166596	x
N0.HOG0003808	0.00030366159861808207	0.5428620587729642	x
N0.HOG0003810	0.00027284722975462353	0.5569288493211567	x
N0.HOG0003811	-0.00035386100680291627	0.4437781090648233	x
N0.HOG0003812	0.00018723931043941516	0.6387488787766796	x
N0.HOG0003813	-2.2970711334578177e-05	0.9542902446747177	x
N0.HOG0003814	0.00044508488291089934	0.31719462292583933	x
N0.HOG0003815	-0.00022533707557969117	0.5712559803341851	x
N0.HOG0003817	0.0008349111423980461	0.04567768913539747	x
N0.HOG0003818	0.0009124414751096097	0.09189623209360166	n
N0.HOG0003819	-5.7482804461651736e-05	0.9159628276457302	x
N0.HOG0003820	0.0001244900502083724	0.7555854504876333	x
N0.HOG0003822	6.095642422444152e-05	0.8790497190272394	x
N0.HOG0003823	0.0	1.0	x
N0.HOG0003824	0.0004799177913749514	0.27902894456331234	x
N0.HOG0003825	0.0005723628951074401	0.13391449957358356	x
N0.HOG0003826	0.00041000069270170567	0.35847525449348316	x
N0.HOG0003828	-8.92758434680362e-05	0.856738991455905	x
N0.HOG0003829	0.0005203839951881507	0.23827640539133096	x
N0.HOG0003830	0.0005203839951881507	0.23827640539133096	x
N0.HOG0003831	3.8209817390688534e-05	0.92402957579147	x
N0.HOG0003833	0.0007007881183523987	0.1027750212662299	x
N0.HOG0003834	0.0007007881183523987	0.1027750212662299	x
N0.HOG0003835	0.00032920951171214945	0.40430237666210456	x
N0.HOG0003839	-0.0003465041632183489	0.4401625579209656	x
N0.HOG0003840	0.0011059655361460685	0.010414882203877361	x
N0.HOG0003841	0.0008061038894680747	0.025459865202950727	x
N0.HOG0003842	0.0008625782236760131	0.014820066832877458	x
N0.HOG0003843	0.0004696109814791076	0.22649491191636997	x
N0.HOG0003844	0.001093755360549304	0.0045305322940533055	x
N0.HOG0003845	0.0006641336881953401	0.20712921668121725	x
N0.HOG0003846	0.0004696109814791076	0.22649491191636997	x
N0.HOG0003847	-7.283396276817482e-06	0.9855004615641365	x
N0.HOG0003848	-0.00018768751944106549	0.6379381984061039	x
N0.HOG0003850	4.683784067245692e-05	0.9069364993723292	x
N0.HOG0003851	-7.283396276817466e-05	0.8848369522221748	x
N0.HOG0003853	0.000385683845920088	0.32573246341556916	x
N0.HOG0003854	0.0005044465904366569	0.32436632026189605	x
N0.HOG0003855	0.001014409022985054	0.007748180073328372	x
N0.HOG0003856	-0.000454708032174235	0.29108230247489064	x
N0.HOG0003857	-5.7606333809427254e-05	0.8991608214610958	x
N0.HOG0003858	-0.00013513501399756717	0.7353416344754049	x
N0.HOG0003859	2.9133585107269702e-06	0.9941999516508377	x
N0.HOG0003860	-0.0001665096441130885	0.676640094558209	x
N0.HOG0003861	0.00048765139379553245	0.3621583105206847	x
N0.HOG0003863	-0.00017009531612629096	0.7346453360451453	x
N0.HOG0003864	-9.356362909450129e-05	0.8635769395652404	x
N0.HOG0003866	0.0005049074403590693	0.19114844735272873	x
N0.HOG0003867	-0.0003821721663706794	0.39319543663207224	x
N0.HOG0003868	0.00012998061047858863	0.7451248279257284	x
N0.HOG0003869	0.00047980773626665204	0.21589601457695393	x
N0.HOG0003870	0.000609465534266149	0.20209371443857427	x
N0.HOG0003873	0.00030366159861808207	0.5428620587729642	x
N0.HOG0003874	0.00021713872363478972	0.6312998667627234	x
N0.HOG0003875	0.00031430656240727676	0.4265442370676795	x
N0.HOG0003876	0.001089596083011893	0.014014524445484648	x
N0.HOG0003877	0.0002841645070462937	0.5157064273831073	x
N0.HOG0003879	0.00010801836939772365	0.7871952798110452	x
N0.HOG0003880	-7.283396276817466e-05	0.8848369522221748	x
N0.HOG0003881	0.0008270674848691658	0.04815912885193324	x
N0.HOG0003882	0.0004617673239502274	0.23486312118911035	x
N0.HOG0003883	0.00024136054738868959	0.5437856204547947	x
N0.HOG0003884	0.00016262587513526697	0.741856649285485	x
N0.HOG0003886	0.0	1.0	x
N0.HOG0003887	0.0	1.0	x
N0.HOG0003888	-3.581866034540577e-05	0.9422943549864047	x
N0.HOG0003889	0.0004912377691601189	0.3555871555088026	x
N0.HOG0003890	0.00028136320078597934	0.4778275571366971	x
