OG	slope	p-value
N0.HOG0002651	0.004860744648016256	0.629688009154382
N0.HOG0002653	0.007603463842171054	0.4957407377288754
N0.HOG0002654	-0.004249345657130621	0.7225570908296566
N0.HOG0002655	0.013953478814797877	0.14986451681984314
N0.HOG0002656	0.0012837912460922727	0.9166618098768264
N0.HOG0002657	0.021452185958215967	0.07202843191379385
N0.HOG0002658	0.0028042720784546807	0.8254856643922164
N0.HOG0002659	0.01323509607637053	0.1113084044299156
N0.HOG0002660	0.007089244876255159	0.4278477234053223
N0.HOG0002663	0.0018724345584605487	0.8656170508797197
N0.HOG0002664	-0.004184585399719492	0.6427715767060802
N0.HOG0002665	-0.007708455802976527	0.5168552074537026
N0.HOG0002666	0.014151241435264266	0.14362216409643397
N0.HOG0002667	0.02506180142829186	0.029619188453373087
N0.HOG0002669	0.016415411570106432	0.11817386398228782
N0.HOG0002672	0.0	1.0
N0.HOG0002673	-0.005282452894174567	0.4026941875071365
N0.HOG0002675	-0.013863082916609327	0.23552629693053387
N0.HOG0002676	0.017855747105368736	0.05697293860063528
N0.HOG0002678	0.013036296794459518	0.22409071324131852
N0.HOG0002680	0.0005627260524342602	0.9403086415600539
N0.HOG0002681	0.0	1.0
N0.HOG0002682	0.00901189222207222	0.4133460355395122
N0.HOG0002686	0.011129246131959028	0.30368468629338696
N0.HOG0002687	0.011006259554964237	0.20897745265298437
N0.HOG0002688	0.02310605254997867	0.034300937418522255
N0.HOG0002689	0.024147796740675364	0.025396966985545565
N0.HOG0002692	0.0013842912630757903	0.8912864946242305
N0.HOG0002693	-0.007302343371501352	0.65584490950909
N0.HOG0002702	-0.005522712886305682	0.6752078238222241
N0.HOG0002718	-0.022222345938898092	0.26440097361466314
N0.HOG0002727	0.013550369554142239	0.16313812556428264
N0.HOG0002729	0.0009682198255118915	0.9121328430460816
N0.HOG0002731	-0.0011585951872112525	0.9225029894089143
N0.HOG0002733	0.013494727707424294	0.1500591044372745
N0.HOG0002734	0.00480202449330153	0.6224173587558632
N0.HOG0002735	0.009322225365132131	0.3317658300292181
N0.HOG0002736	0.02136428076521254	0.0038659375720305118
N0.HOG0002737	0.02061121735398426	0.04215926787329031
N0.HOG0002738	0.020295409533595002	0.03778579791845579
N0.HOG0002740	0.007075452571048439	0.113472194383395
N0.HOG0002741	0.01073340069661744	0.13168683452948
N0.HOG0002742	0.014583983525587955	0.15823336747144992
N0.HOG0002744	0.014803516239029799	0.14801733419371893
N0.HOG0002746	0.013244554327172363	0.09978301004022648
N0.HOG0002747	0.0	1.0
N0.HOG0002750	0.010925181384172656	0.33565678217439365
N0.HOG0002752	0.022281608991784076	0.025354440438135874
N0.HOG0002753	0.004292501673499305	0.6601497513427994
N0.HOG0002754	0.002372612788723587	0.808526412186927
N0.HOG0002758	0.018567537562456684	0.08786058753331269
N0.HOG0002760	0.0072464771556117955	0.4974901675626867
N0.HOG0002763	0.005705854289353696	0.5917117346858954
N0.HOG0002765	0.00658191682939409	0.4976777726916558
N0.HOG0002767	0.0	1.0
N0.HOG0002768	0.0	1.0
N0.HOG0002769	-0.0013130274556799474	0.9031025701765605
N0.HOG0002770	0.018142734562089646	0.04364364748680482
N0.HOG0002771	0.0029354578903611887	0.7997403015237083
N0.HOG0002772	0.009988387430708148	0.24101234188156523
N0.HOG0002776	-0.006592721888813168	0.5377916227415385
N0.HOG0002777	0.023060734305639357	0.021054338047542025
N0.HOG0002778	0.011963445536310752	0.15445095548295443
N0.HOG0002779	0.005246592900637089	0.5468065086424296
N0.HOG0002783	0.016856955423655753	0.03482618697801944
N0.HOG0002784	-0.014419558663699884	0.12147317001669272
N0.HOG0002785	0.0	1.0
N0.HOG0002786	-0.0021295319239178936	0.6502116224339196
N0.HOG0002787	-0.009773227469483283	0.2519281625586226
N0.HOG0002790	-0.017438178237379726	0.05428358664954249
N0.HOG0002791	-0.00499833140691609	0.5662280703574711
N0.HOG0002792	0.017193487670699774	0.09013337270405929
N0.HOG0002793	-0.006471349602994012	0.45545620647748974
N0.HOG0002794	-0.00391838763332109	0.6980205274402005
N0.HOG0002795	0.014636394285373498	0.07424466229399153
N0.HOG0002796	0.0027792346329083488	0.7948637685139669
N0.HOG0002798	0.02409239873510217	0.01049397809734896
N0.HOG0002800	0.007386304652874066	0.4855983551536557
N0.HOG0002801	-0.0027968507111769425	0.7750309172263719
N0.HOG0002802	0.014636394285373498	0.07424466229399153
N0.HOG0002803	0.02018641790055847	0.040920214588988334
N0.HOG0002804	0.009189819235147601	0.3389674930942501
N0.HOG0002805	0.004555894839708388	0.640543739247734
N0.HOG0002806	0.009075336826023146	0.3927392033227608
N0.HOG0002807	0.010780294534320299	0.25826138068063714
N0.HOG0002808	-0.003894946990378323	0.7320751585360464
N0.HOG0002810	0.02419615918450074	0.012905952349221891
N0.HOG0002811	0.006133501702489778	0.5416794025243789
N0.HOG0002812	0.02121949398244538	0.028239563417359306
N0.HOG0002814	-0.009275892016041589	0.33427609547898185
N0.HOG0002815	0.0006316875784678698	0.9533065253045239
N0.HOG0002816	0.0024798529292273793	0.8165981717991375
N0.HOG0002817	-0.009198024765302513	0.4374338923262966
N0.HOG0002818	0.012350812949776767	0.2736045808525492
N0.HOG0002819	-0.009082143603024657	0.34488766993591213
N0.HOG0002821	0.012382731614595107	0.2367893958709526
N0.HOG0002822	0.009894599755302437	0.2457343601385651
N0.HOG0002823	0.013847474427548993	0.014328534851138513
N0.HOG0002824	-0.007080969493131128	0.11315791619414403
N0.HOG0002827	-0.016042102554592035	0.09254114473244758
N0.HOG0002829	0.021491169973114385	0.02727976307000237
N0.HOG0002831	0.0	1.0
N0.HOG0002832	0.011214327000742865	0.113472194383395
N0.HOG0002835	-0.00911901686031393	0.4432935120796899
N0.HOG0002836	0.0202500912892557	0.02084777850530959
N0.HOG0002838	-0.010397713863555865	0.38015825403404624
N0.HOG0002839	0.006744773539254494	0.48687802796053603
N0.HOG0002840	0.010438016580447289	0.2191502067773348
N0.HOG0002841	0.0025912361685684116	0.8084968519109896
N0.HOG0002842	0.004193089567589819	0.6676034497337626
N0.HOG0002843	0.006159979798489478	0.5923968665392672
N0.HOG0002844	-0.001039939812586848	0.9056496902855482
N0.HOG0002845	0.0012247567023569216	0.8483387321082732
N0.HOG0002847	-0.011494507159282205	0.27422204352052226
N0.HOG0002848	-0.014212094472466968	0.1665023814808768
N0.HOG0002849	0.017648862527267904	0.0509240175814901
N0.HOG0002850	-0.014259858077321327	0.20206904130295558
N0.HOG0002851	0.005795500494630182	0.6150244939657566
N0.HOG0002853	0.022136649856788974	0.028423675865611054
N0.HOG0002854	-0.001039939812586848	0.9056496902855482
N0.HOG0002855	0.010504219645439553	0.21603952849586888
N0.HOG0002856	0.01511360804552608	0.15814441462288115
N0.HOG0002857	0.0	1.0
N0.HOG0002858	0.0	1.0
N0.HOG0002859	-0.0032853271002412044	0.7072987679140904
N0.HOG0002860	0.017505422553117995	0.13168683452947988
N0.HOG0002861	0.010130251811494509	0.26198032372560814
N0.HOG0002862	0.01443473804199023	0.19656643565068282
N0.HOG0002864	-0.00495971295233727	0.5692747934924132
N0.HOG0002865	0.0006151368122198055	0.9545287681426408
N0.HOG0002866	0.0031970563469181862	0.7235846967955877
N0.HOG0002867	-0.0012898316962420568	0.8952863284957757
N0.HOG0002868	0.007075452571048439	0.113472194383395
N0.HOG0002869	0.0005682429745169505	0.9040877211506263
N0.HOG0002870	-5.516922082690152e-06	0.9995919942934832
N0.HOG0002872	-0.013072675374312483	0.4232346578596683
N0.HOG0002873	0.010730642235576099	0.2605876852896166
N0.HOG0002874	0.00726854484394255	0.24279425256312093
N0.HOG0002875	0.0	1.0
N0.HOG0002876	0.0031694717365047392	0.49734593298729046
N0.HOG0002877	-0.0026812241321867783	0.6745312630372384
N0.HOG0002878	-0.0037846085487245494	0.7342936748028942
N0.HOG0002881	0.009588410579713205	0.3656248965212394
N0.HOG0002883	0.003806220057376193	0.6968767448267208
N0.HOG0002884	-0.011403477944917835	0.19182355791026082
N0.HOG0002885	0.005294872244769275	0.5867208069287981
N0.HOG0002887	0.009792765481518997	0.30687666107530076
N0.HOG0002888	0.001277167462142467	0.8842463387028805
N0.HOG0002889	0.02409239873510217	0.01049397809734896
N0.HOG0002890	0.010711440516707775	0.261490684746057
N0.HOG0002892	0.019598163845265134	0.06962209272954609
N0.HOG0002893	0.005217377900289431	0.5922787214598
N0.HOG0002894	-0.008120909305717974	0.3454933855813376
N0.HOG0002895	0.0029728744951440763	0.7808782964665145
N0.HOG0002896	-0.014470886622892832	0.3097398216224886
N0.HOG0002898	0.006708199756989024	0.5273109475688014
N0.HOG0002899	0.00039860389638292885	0.9675663494589448
N0.HOG0002900	0.0035239402562261585	0.7184889133721315
N0.HOG0002901	-0.007080969493131128	0.11315791619414403
N0.HOG0002902	0.0004965229874419959	0.9161515352021006
N0.HOG0002903	0.007075452571048439	0.113472194383395
N0.HOG0002904	0.0016992120014681623	0.7906098803449295
N0.HOG0002905	-0.0039197731397504244	0.6537291128785452
N0.HOG0002906	0.002935002547990464	0.7374458064667604
N0.HOG0002907	0.012995338750519865	0.24796696817084057
N0.HOG0002908	0.011859432935798112	0.21080110228297405
N0.HOG0002910	-0.010040798190493694	0.34258637202937203
N0.HOG0002911	0.003122551745567439	0.7872356413446218
N0.HOG0002912	-0.0007105548775597305	0.9422136071677047
N0.HOG0002913	0.008123477506098422	0.457725184536414
N0.HOG0002914	0.0019315661435199063	0.8567116675442206
N0.HOG0002918	0.009442212144521954	0.26929573847547106
N0.HOG0002919	0.016734343837640442	0.09730973545851793
N0.HOG0002920	0.01306682995284852	0.21021852905673857
N0.HOG0002921	-0.004388711516778972	0.6150912967405877
N0.HOG0002922	-0.0025409987987573207	0.7951918158034486
N0.HOG0002923	0.0052822848427616495	0.6469900490753528
N0.HOG0002924	0.0005682429745169505	0.9040877211506263
N0.HOG0002925	0.0	1.0
N0.HOG0002927	-0.006366528083422925	0.552057853815876
N0.HOG0002928	0.01544856469920655	0.09428964118749356
N0.HOG0002929	0.0	1.0
N0.HOG0002930	0.008898795319377104	0.22134991234349757
N0.HOG0002931	0.00858190859278988	0.38938089841136914
N0.HOG0002932	-0.0159527406907071	0.1161084481814529
N0.HOG0002933	-0.003585186887748047	0.7137824261448014
N0.HOG0002934	0.004860408354848871	0.6508892939659858
N0.HOG0002935	0.0	1.0
N0.HOG0002936	0.0	1.0
N0.HOG0002938	0.019863306601117965	0.11347219438339495
N0.HOG0002939	0.0061558022436881505	0.5264484173561568
N0.HOG0002940	0.008194304953241678	0.3958437215634302
N0.HOG0002941	0.015041888058451124	0.16031021672058698
N0.HOG0002942	0.0	1.0
N0.HOG0002943	-0.01151789050107317	0.15863023020490832
N0.HOG0002944	-0.0056851882062108495	0.5132155392340658
N0.HOG0002946	0.016856955423655753	0.03482618697801944
N0.HOG0002947	0.005486579011234052	0.6217028554453039
N0.HOG0002948	-0.005312795965629357	0.620542516377061
N0.HOG0002949	-0.008378006671175317	0.4434003842234767
N0.HOG0002951	0.0	1.0
N0.HOG0002952	0.0	1.0
N0.HOG0002953	-0.007080969493131128	0.11315791619414403
N0.HOG0002954	0.009941493593005293	0.10027748195475636
N0.HOG0002955	0.0010564905788349118	0.9219752802617027
N0.HOG0002957	-0.005086265867071727	0.670486530059994
N0.HOG0002958	-0.0050388958565365585	0.6051584524025209
N0.HOG0002959	0.0038779400444511475	0.6914188135273376
N0.HOG0002960	0.0016192166312691734	0.8806399625351216
N0.HOG0002961	-0.0016054243260624544	0.8547535211385492
N0.HOG0002962	0.015288490685388702	0.09821052141602397
N0.HOG0002963	0.0	1.0
N0.HOG0002964	0.0	1.0
N0.HOG0002966	-0.0009679910407655913	0.9333613353205665
N0.HOG0002969	-0.0007516743578576941	0.9297518604468544
N0.HOG0002970	0.0005682429745169505	0.9040877211506263
N0.HOG0002971	0.007009478290802476	0.46956243282847165
N0.HOG0002972	0.001325189370952454	0.8924308196697947
N0.HOG0002973	-0.006492604825325069	0.5036470343288382
N0.HOG0002974	0.011503882136664152	0.2257839456098931
N0.HOG0002975	0.0007861613967831598	0.9308739004388848
N0.HOG0002976	0.001277167462142467	0.8842463387028805
N0.HOG0002977	0.0	1.0
N0.HOG0002978	0.0001875753508114207	0.9800885223805528
N0.HOG0002979	0.009371877663876333	0.4699118115462315
N0.HOG0002981	0.0003061891755892304	0.9721688658872722
N0.HOG0002982	0.020001937303955785	0.02291462682494391
N0.HOG0002983	0.009988387430708148	0.24101234188156523
N0.HOG0002984	0.004295152626119566	0.6704105247836945
N0.HOG0002986	-0.002705594939188154	0.8151644850911117
N0.HOG0002987	0.003932242871341108	0.7125654403100901
N0.HOG0002988	0.002585014288907107	0.7917146038272231
N0.HOG0002989	7.3441786671674e-05	0.9945262295291684
N0.HOG0002990	0.004493533036350062	0.6065756779777887
N0.HOG0002991	-0.000744784481162994	0.9449572155431076
N0.HOG0002992	-0.007568914391612354	0.47463817851979795
N0.HOG0002993	-0.004322508451786708	0.620492970394037
N0.HOG0002994	-0.005780627480790784	0.5523728135503814
N0.HOG0002995	-0.0005872494959696247	0.956249829338816
N0.HOG0002996	0.007062843133519511	0.4661078434445165
N0.HOG0002997	0.017513469151495726	0.1041746443509954
N0.HOG0002998	0.005522439004771531	0.5255701693371289
N0.HOG0002999	-0.008445242503217577	0.4852073925275031
N0.HOG0003000	0.005307279043546665	0.5421030699642169
N0.HOG0003001	-0.013821706000989165	0.21770941844221903
N0.HOG0003002	0.016018383267087048	0.047225906054663244
N0.HOG0003004	0.0020964303914217594	0.810976121015406
N0.HOG0003005	0.012035165523385708	0.15176272683568506
N0.HOG0003006	-0.014506486155346915	0.20755397003009704
N0.HOG0003007	0.01200324685856737	0.20492282233877065
N0.HOG0003008	-0.004972692791544292	0.5897298006024169
N0.HOG0003009	0.013879618330172377	0.19351166551536642
N0.HOG0003010	0.0	1.0
N0.HOG0003011	0.0	1.0
N0.HOG0003012	-0.00011033844165377835	0.9918400091401551
N0.HOG0003013	0.007469912499960692	0.4594231503041196
N0.HOG0003014	-0.009137674568106945	0.34182737910741323
N0.HOG0003015	0.004322362410803715	0.7082870793609195
N0.HOG0003016	-0.02048397168603514	0.03566853819655379
N0.HOG0003017	-0.010617246695165557	0.3104975230378911
N0.HOG0003018	0.0027639779634271097	0.7522946769229027
N0.HOG0003019	0.012582726316001238	0.18229315856041592
N0.HOG0003021	-0.0017697867763172878	0.8686136863418443
N0.HOG0003022	0.005745874349120428	0.5086426497545306
N0.HOG0003023	0.003392907080853637	0.7073123595210176
N0.HOG0003024	0.004857085858253958	0.6485502820898483
N0.HOG0003025	0.015932870974805374	0.048649911773121626
N0.HOG0003026	-0.003718405483732278	0.6705784198600797
N0.HOG0003027	-0.017352665945098055	0.05569186363616563
N0.HOG0003028	-0.004223660033977417	0.665308272404463
N0.HOG0003029	-0.013932986719830672	0.09154555397124006
N0.HOG0003030	0.0202500912892557	0.02084777850530959
N0.HOG0003031	0.006772021856500554	0.13168683452947982
N0.HOG0003032	0.006772021856500554	0.13168683452947982
N0.HOG0003034	-0.010761026856877484	0.3036848940453055
N0.HOG0003035	0.010501005004719103	0.38434662711568923
N0.HOG0003036	0.009016036189542899	0.3485505263219393
N0.HOG0003038	0.00699545720084945	0.41881019833128963
N0.HOG0003039	3.861845457882001e-05	0.9966006413287183
N0.HOG0003040	0.002653639521773333	0.8054575267009034
N0.HOG0003041	-0.00364083228140725	0.7095145473984955
N0.HOG0003042	0.019458184185643542	0.06062295945885562
N0.HOG0003043	-0.013115669785593021	0.16296014437854822
N0.HOG0003044	0.009276704482041286	0.2945873036747586
N0.HOG0003045	0.00034934519195791407	0.9748274843564566
N0.HOG0003046	0.008708461507524336	0.3102634116936144
N0.HOG0003047	0.016785235436580802	0.035780316753298784
N0.HOG0003048	0.005586219901889837	0.5660161432928486
N0.HOG0003049	0.004842281995237252	0.6194710641796091
N0.HOG0003050	-0.00789195703928639	0.45912696581003565
N0.HOG0003051	0.017786893087756217	0.0581066030079475
N0.HOG0003052	0.002923512524145978	0.810287914263183
N0.HOG0003053	-0.0066778978879274585	0.5612250972964112
N0.HOG0003055	0.009207742956007677	0.2820179184228444
N0.HOG0003056	0.01871615816552189	0.016058892274003398
N0.HOG0003057	0.002548818002202244	0.7575710856138951
N0.HOG0003058	0.018056184123153598	0.11380131905440345
N0.HOG0003059	0.015127629135479104	0.10226304350435912
N0.HOG0003060	0.01101487123125566	0.24744066881888446
N0.HOG0003061	0.0050708638599907445	0.6028435573787874
N0.HOG0003062	0.00047308234449922764	0.9615099422929041
N0.HOG0003063	0.011111081074535326	0.3093777128732916
N0.HOG0003064	-0.006427360267315493	0.5765290943375039
N0.HOG0003065	0.013839199044424957	0.19954535904074755
N0.HOG0003066	-0.0007571912799403839	0.9384272153991498
N0.HOG0003067	-0.01696446555129907	0.09220392399103308
N0.HOG0003069	0.008265477350975015	0.40766340791897493
N0.HOG0003070	-0.011223071115363335	0.11315791619414431
N0.HOG0003071	-0.0021295319239178936	0.6502116224339196
N0.HOG0003072	0.018081712126012676	0.02127307638647157
N0.HOG0003074	0.0058325695090799	0.5487514912439244
N0.HOG0003075	-0.0010856507826119072	0.9117981820817997
N0.HOG0003076	0.015371327790048909	0.09616765621908702
N0.HOG0003077	0.01357511347245458	0.18802746837999498
N0.HOG0003078	-0.0032483675124458074	0.7479698790690863
N0.HOG0003079	0.0021364916535817095	0.8534935338225724
N0.HOG0003080	0.0021626334564140244	0.8051098788264895
N0.HOG0003081	0.0027639779634271084	0.7975184544183747
N0.HOG0003082	-0.012880337402629697	0.17132369802537178
N0.HOG0003083	0.009981726338759751	0.3416445785942196
N0.HOG0003086	-0.005612082712706563	0.6579897355326028
N0.HOG0003087	-0.003268320991622415	0.7775257312239573
N0.HOG0003088	0.0024798529292273793	0.8165981717991375
N0.HOG0003089	-0.014821398757496657	0.14748060386125642
N0.HOG0003090	0.0	1.0
N0.HOG0003091	0.007075452571048439	0.113472194383395
N0.HOG0003092	0.00970148132917388	0.39504343549912824
N0.HOG0003093	0.0030674086779749954	0.7260078056231436
N0.HOG0003094	0.01164209110090279	0.21988360521719696
N0.HOG0003095	0.016856955423655753	0.03482618697801944
N0.HOG0003096	0.006256189641769147	0.5590749513267563
N0.HOG0003097	0.013894368265251844	0.09257003399848937
N0.HOG0003102	0.0011309690269512124	0.8102879142631829
N0.HOG0003103	-0.007580250941614469	0.08712379922082139
N0.HOG0003105	-0.015493400719740978	0.26310393138983096
N0.HOG0003107	-0.0030457971693233503	0.7667052332748672
N0.HOG0003109	-0.0005635761738859265	0.9685413491653558
N0.HOG0003110	-0.030983994051202036	0.0871237992208215
N0.HOG0003114	0.0024796486250666756	0.8499850216451722
N0.HOG0003120	0.01935750663354313	0.29161485076254856
N0.HOG0003126	0.008298478756071584	0.6656367596999216
N0.HOG0003140	0.009033959910402978	0.3682310203736675
N0.HOG0003143	-0.014564674298298544	0.05731789920067785
N0.HOG0003144	-0.00816780314342083	0.31289750182482867
N0.HOG0003145	0.0013194193272532695	0.9040877211506265
N0.HOG0003146	-0.013098488677763526	0.13902196056818145
N0.HOG0003147	-0.004442437930024734	0.6304412414688891
N0.HOG0003148	0.0046590406988307265	0.570701457152766
N0.HOG0003151	0.016237820850198443	0.08904729828986241
N0.HOG0003152	0.013215786849081118	0.11189349117025885
N0.HOG0003154	0.015383937227577834	0.0585448329794079
N0.HOG0003156	0.0005682429745169505	0.9040877211506263
N0.HOG0003157	0.006772021856500554	0.13168683452947982
N0.HOG0003158	0.0019860919497679836	0.810077167714688
N0.HOG0003159	0.011638175918178414	0.33310629983753026
N0.HOG0003162	0.002548818002202244	0.7575710856138951
N0.HOG0003165	0.010013213580080248	0.2106376301104115
