OG	slope	p-value
N0.HOG0003431	-0.0015901767718285557	0.40269418750713604
N0.HOG0003432	0.0023491436488266224	0.33592262321866484
N0.HOG0003433	0.003361376277995817	0.15901283722931994
N0.HOG0003434	0.003263808574183042	0.22797879407066818
N0.HOG0003435	0.004518163813901041	0.08483275102385428
N0.HOG0003436	0.006315105085043072	0.009276426112358882
N0.HOG0003437	0.0011235034842214276	0.6504981038015871
N0.HOG0003438	-0.0036096597530750544	0.2257693854335103
N0.HOG0003439	0.002609882816635586	0.3125132593213388
N0.HOG0003440	0.0017554222953762742	0.4761081438643616
N0.HOG0003441	0.0011509060082268284	0.6424869941413549
N0.HOG0003442	-0.0023159284682140154	0.3430817087235708
N0.HOG0003443	-0.003107360248207216	0.29822330100571326
N0.HOG0003445	0.0022079791312230434	0.36692556510842045
N0.HOG0003446	0.0040821456972893865	0.10175885270166549
N0.HOG0003447	-0.000389447992682815	0.9045215599393138
N0.HOG0003448	0.00355160205807418	0.18683285861615723
N0.HOG0003449	0.003263808574183042	0.22797879407066818
N0.HOG0003450	0.0011202508372313554	0.6873840664725912
N0.HOG0003451	0.001571908422491621	0.5243435765281526
N0.HOG0003452	0.0029097510559950844	0.28570411585894395
N0.HOG0003453	0.0	1.0
N0.HOG0003454	0.0029926877731958814	0.10027748195475632
N0.HOG0003455	-0.00199872349336362	0.5348542741552311
N0.HOG0003456	0.00355160205807418	0.18683285861615723
N0.HOG0003457	0.001640898793333968	0.5539476852985707
N0.HOG0003458	0.0006892149977115934	0.7816584457243316
N0.HOG0003459	-0.003296172347441342	0.22309396436624868
N0.HOG0003460	0.0032744051837728183	0.2982374502333666
N0.HOG0003461	-0.004623118812914989	0.09650246821695045
N0.HOG0003462	-0.0001121012345675486	0.9641022577627911
N0.HOG0003463	-0.0007930124371259897	0.7636046811779924
N0.HOG0003464	0.004479423184261958	0.08792064254406128
N0.HOG0003466	-0.00019221371919322892	0.9480642827093569
N0.HOG0003467	0.003327686796519814	0.2184003077262716
N0.HOG0003468	0.0015918375308591854	0.5190025479702758
N0.HOG0003471	0.001360262880416972	0.6245225692863738
N0.HOG0003472	0.0038242537466782866	0.1777739033942337
N0.HOG0003473	-0.003009792544394441	0.2685980892574217
N0.HOG0003474	0.004120343154993884	0.07698528698402629
N0.HOG0003475	-0.003579847469345035	0.2269800917705005
N0.HOG0003476	0.004430905093721759	0.1302428723164913
N0.HOG0003477	4.2349355281073526e-05	0.9864352211217289
N0.HOG0003479	-0.002137396872421253	0.38298700713362865
N0.HOG0003480	0.0017909912907680034	0.5406336970742607
N0.HOG0003481	-0.0033514117238120362	0.2629181590258574
N0.HOG0003483	-0.0005912302149044023	0.8121529233174116
N0.HOG0003484	0.0016431837370419027	0.5533873313593131
N0.HOG0003485	0.0005181128548401906	0.8818664849928255
N0.HOG0003486	0.004887114458484484	0.0591451543008023
N0.HOG0003487	0.0008107301621751986	0.7906098803449295
N0.HOG0003488	0.0037425893465966704	0.16235034976265103
N0.HOG0003489	0.002144039908543774	0.3814596302828428
N0.HOG0003490	-0.005598814743410315	0.026135757701783665
N0.HOG0003491	0.001472262880653801	0.5514090725088666
N0.HOG0003494	0.0006623168977638132	0.8222325661153274
N0.HOG0003495	-0.001320303429351124	0.5937894202707987
N0.HOG0003496	-0.0009308554366683081	0.7740097345630649
N0.HOG0003497	0.0014212837747618822	0.6088923436282316
N0.HOG0003498	0.00448903165979382	0.05063211749633717
N0.HOG0003499	0.002080431696719201	0.4508764120986558
N0.HOG0003500	-0.0042407481847145856	0.06750369012455491
N0.HOG0003501	-0.0011496585497170995	0.6795704003263305
N0.HOG0003502	-0.003567636353251674	0.34248217411028326
N0.HOG0003503	-0.006325000768155669	0.021596096150998945
N0.HOG0003504	0.0012227357255383486	0.6602841058491364
N0.HOG0003505	-0.005181568175566675	0.019721077009317644
N0.HOG0003506	-0.003618359599383629	0.17802178353684525
N0.HOG0003507	0.003546906988563019	0.1484043436200663
N0.HOG0003508	0.0030279197914910363	0.26556543574737107
N0.HOG0003509	0.0	1.0
N0.HOG0003510	-0.00015195945130267705	0.9372164003988332
N0.HOG0003511	0.0002117467764053686	0.932244181901632
N0.HOG0003512	-0.002734439743932863	0.25911564135276705
N0.HOG0003513	0.0002926331726314294	0.9165573087344953
N0.HOG0003514	0.004104066575542276	0.12199019177506167
N0.HOG0003515	0.0008303795153151723	0.786865369687182
N0.HOG0003516	0.006298428623665582	0.022303424179758682
N0.HOG0003518	0.0009607490992196547	0.6987799046829783
N0.HOG0003519	-0.0021722728120644914	0.4038461699813557
N0.HOG0003520	-0.002261123420203215	0.3550773246540423
N0.HOG0003521	0.00537172508457385	0.07701976302746102
N0.HOG0003522	-0.00010021253531176281	0.9770804958051552
N0.HOG0003523	0.001655776753538453	0.5020334817229295
N0.HOG0003524	-0.0008385820761376036	0.7635982242073085
N0.HOG0003527	0.0010481824572284042	0.7217181966630617
N0.HOG0003528	-0.002458753744848225	0.3128975018248285
N0.HOG0003529	0.0045256372295388765	0.08424594202242477
N0.HOG0003530	0.002666348623677018	0.27184502661245286
N0.HOG0003531	0.004356239808414582	0.09826006189252019
N0.HOG0003535	0.00014946831275673117	0.9161515352021006
N0.HOG0003536	0.0	1.0
N0.HOG0003538	0.0	1.0
N0.HOG0003539	-0.004414297503415456	0.13184400419941944
N0.HOG0003540	0.0022760702514788875	0.35178326330089593
N0.HOG0003541	0.001164293314802592	0.6756929829302272
N0.HOG0003542	0.0017977316781538418	0.5743139487814082
N0.HOG0003543	-0.0036096597530750544	0.2257693854335103
N0.HOG0003544	0.001360262880416972	0.6245225692863738
N0.HOG0003545	0.0027726372016373593	0.3854958458537182
N0.HOG0003548	0.0009541060630971328	0.49734593298729046
N0.HOG0003549	0.0	1.0
N0.HOG0003550	0.002990196634649935	0.24378323153503528
N0.HOG0003552	0.0039467938362930145	0.1824450105569533
N0.HOG0003553	2.7819602999815122e-05	0.9920549044485467
N0.HOG0003555	-0.0033036457630791793	0.2219752801368016
N0.HOG0003557	0.00014448603566484002	0.9537407684857041
N0.HOG0003558	0.0009082978659879742	0.7445191005558653
N0.HOG0003559	-0.0008224640051826402	0.7680274820903199
N0.HOG0003560	0.004903391037936093	0.02961389543136659
N0.HOG0003561	0.0008601358540996951	0.7576857388753324
N0.HOG0003562	0.0048636016922721514	0.06058985248667094
N0.HOG0003563	0.004600302514846054	0.1146552261594839
N0.HOG0003564	0.0014399469506276965	0.6041422796990417
N0.HOG0003565	0.003053406712144609	0.26133630653044787
N0.HOG0003566	0.0020713225898479574	0.4779437095424759
N0.HOG0003567	0.003205264929116565	0.1810795539011922
N0.HOG0003568	-0.00021423791495131462	0.9314487514685237
N0.HOG0003569	-0.0019181766803780477	0.4625710589481
N0.HOG0003570	-0.002508159436772721	0.360590470403478
N0.HOG0003571	-7.79544401089061e-05	0.9777389148857552
N0.HOG0003573	0.0020767791678032456	0.39707375516896326
N0.HOG0003574	-0.0014107135621897575	0.61158900796023
N0.HOG0003575	-0.0005986023962115187	0.8301716418727583
N0.HOG0003576	-0.0019397665477762427	0.5246475212005199
N0.HOG0003577	0.0029270877914859823	0.22508046012665803
N0.HOG0003578	-0.0032746772251625506	0.2263310202621631
N0.HOG0003579	0.004684526924544805	0.07243502858264368
N0.HOG0003580	-0.002301567439817291	0.4028904881969765
N0.HOG0003581	0.002840728321893204	0.23997570338513768
N0.HOG0003582	0.0044093152263235645	0.13232691208076275
N0.HOG0003583	-0.002203827233646467	0.36786011276434105
N0.HOG0003584	0.0020784399268338753	0.5184002475426581
N0.HOG0003586	0.0025219638223428985	0.40840374894943243
N0.HOG0003587	-0.0036096597530750544	0.2257693854335103
N0.HOG0003588	0.00039718479436202524	0.9040877211506264
N0.HOG0003589	-0.0017894678555041962	0.557793237274179
N0.HOG0003590	0.001306186977590766	0.6864935215107753
N0.HOG0003591	0.0045962518516001975	0.21505609299458736
N0.HOG0003592	0.005293669410134223	0.016537350591883687
N0.HOG0003593	0.005293669410134223	0.016537350591883687
N0.HOG0003595	0.0030981459716409076	0.22611800197224458
N0.HOG0003596	-0.0004905097169149006	0.8605349068794611
N0.HOG0003597	0.0032189070800135253	0.23486464837510213
N0.HOG0003598	0.003205264929116565	0.1810795539011922
N0.HOG0003599	0.0014938527480519944	0.5454947011290245
N0.HOG0003600	0.003982601389782287	0.13469823733635714
N0.HOG0003601	0.0013809211339691316	0.5767288631064226
N0.HOG0003602	0.0007340554915386123	0.7677973594050218
N0.HOG0003603	0.005322801564241441	0.03664332598332059
N0.HOG0003604	0.003361376277995817	0.15901283722931994
N0.HOG0003605	-0.003309892748046277	0.16608430546372846
N0.HOG0003606	-0.0005326693204724495	0.8486686882279567
N0.HOG0003607	0.001564435006853785	0.5506677728451209
N0.HOG0003608	0.0025816499131148703	0.2881876573996572
N0.HOG0003609	0.006315105085043072	0.009276426112358882
N0.HOG0003610	0.000881863045264713	0.7225816029359458
N0.HOG0003611	-4.068859625044336e-05	0.9894461510390349
N0.HOG0003612	-0.002750714135616106	0.34182737910741323
N0.HOG0003613	0.0002474530955639215	0.9128839706526993
N0.HOG0003614	0.006723108634643553	0.008549292458466013
N0.HOG0003615	0.0026140347142121615	0.2818725615615266
N0.HOG0003617	0.0057014546232251615	0.02287102303148129
N0.HOG0003618	0.0005518063265291655	0.843292065750633
N0.HOG0003619	0.005532057202100865	0.028438740252885827
N0.HOG0003620	-0.005204818801995501	0.06947726863435769
N0.HOG0003621	-0.00012289616826664608	0.9606477674856915
N0.HOG0003622	0.0004915846730665825	0.8434199805305528
N0.HOG0003623	0.000825397238223281	0.7397643721511817
N0.HOG0003624	-0.004513112665737962	0.0491772330838615
N0.HOG0003625	0.002472039817093268	0.4148666868768358
N0.HOG0003626	0.0021299234567834164	0.11347219438339495
N0.HOG0003627	0.0	1.0
N0.HOG0003628	0.0022371112853302624	0.41659397730988657
N0.HOG0003629	0.0018266976099265558	0.5091922640817119
N0.HOG0003630	0.0014801783907863327	0.5939523548584065
N0.HOG0003631	0.0021721354882976666	0.4306456831025848
N0.HOG0003632	-0.000624011067157118	0.8230646789226158
N0.HOG0003633	0.0006377314677620519	0.8090196669479339
N0.HOG0003634	0.0037425893465966704	0.16235034976265103
N0.HOG0003636	0.005754886119786063	0.021298121063037818
N0.HOG0003638	-0.002513124464499135	0.3596048348920211
N0.HOG0003639	0.0039467938362930145	0.1824450105569533
N0.HOG0003641	0.004120343154993884	0.07698528698402629
N0.HOG0003643	0.00528406093460236	0.10918954612080412
N0.HOG0003647	0.00011967588453610426	0.9735740348786946
N0.HOG0003649	-0.0012485575924109603	0.6249133435054579
N0.HOG0003650	0.0	1.0
N0.HOG0003653	2.2108180723328913e-05	0.9945262295291685
N0.HOG0003655	0.00511658729441995	0.12261528883520234
N0.HOG0003656	-0.0008337010333764334	0.7518144065914244
N0.HOG0003657	0.0012845971101925716	0.6914410469150731
N0.HOG0003660	-0.0056193421624069675	0.2075870763732531
N0.HOG0003693	0.003255087700035475	0.13075439218613397
N0.HOG0003695	-0.0032888886835270308	0.18316526895987126
N0.HOG0003698	0.007452725021024859	0.002264058688595077
N0.HOG0003699	-0.0015134422731790706	0.5524505295341007
N0.HOG0003700	-0.0011077262734304402	0.6551265902652387
N0.HOG0003701	-0.003207422869039452	0.19514057502107982
N0.HOG0003702	0.0007901641521924155	0.7577510910641926
N0.HOG0003703	0.0012223186465439343	0.6656367596999216
N0.HOG0003704	-0.00019596956561438063	0.9309642445049815
N0.HOG0003705	-0.004257751826176312	0.07609090101657455
N0.HOG0003706	0.0044396259678693255	0.09117372799641753
N0.HOG0003707	0.00224119431183565	0.31110553588269196
N0.HOG0003708	0.0016832805118745743	0.5079792240706806
N0.HOG0003709	0.0017122425605798856	0.443349486918179
N0.HOG0003711	0.002495290443522093	0.2567663201723717
N0.HOG0003712	0.003263808574183042	0.22797879407066818
N0.HOG0003714	9.715440329187517e-05	0.9657466021334156
N0.HOG0003715	0.0	1.0
N0.HOG0003716	0.00014116451760357946	0.9502448664805244
N0.HOG0003718	0.003263808574183042	0.22797879407066818
N0.HOG0003719	0.0017122425605798856	0.443349486918179
N0.HOG0003720	0.0039492849748389595	0.05978532407386168
N0.HOG0003721	0.004077163420197497	0.13168683452947966
N0.HOG0003722	-7.224301783242001e-05	0.9745264844471091
N0.HOG0003723	0.003402133745317448	0.16732034328599368
N0.HOG0003724	-0.0007406985276611337	0.7427934722451813
N0.HOG0003725	0.007964515711564328	0.13168683452947982
N0.HOG0003726	0.003402133745317448	0.16732034328599368
N0.HOG0003727	0.004077163420197497	0.13168683452947966
N0.HOG0003728	-0.0015901767718285557	0.40269418750713604
N0.HOG0003729	-0.0016416603017780956	0.462841166563955
N0.HOG0003730	-0.0003205264929116566	0.8872906949797346
N0.HOG0003731	-0.004563765816172187	0.08712379922082139
N0.HOG0003732	0.005031269483294629	0.08085627687151578
N0.HOG0003733	0.003142156085952612	0.14610223853622353
N0.HOG0003734	0.0037425893465966704	0.16235034976265103
N0.HOG0003735	0.004077163420197497	0.13168683452947966
N0.HOG0003736	-0.0013398993390956288	0.5995239348699397
N0.HOG0003737	0.0011910077338626133	0.6411131102289155
N0.HOG0003740	-0.002438824636480661	0.26831110258880697
N0.HOG0003741	-0.00017687083676213146	0.9376797595513412
N0.HOG0003742	0.0022754833808642286	0.36695033241081687
N0.HOG0003743	0.0034244851211597707	0.10983051247404638
N0.HOG0003744	-0.002131584215814047	0.11315791619414421
N0.HOG0003745	0.0	1.0
N0.HOG0003748	-0.0005903998353890872	0.7938275643496554
N0.HOG0003749	0.004253947383506356	0.20686149639916565
N0.HOG0003750	-0.0015781171302542512	0.5353221881336294
N0.HOG0003754	0.0006277669135782704	0.7810594480454114
N0.HOG0003756	0.0006061770461800757	0.7884305371646786
N0.HOG0003758	-0.0020045361499708265	0.3671634669019763
N0.HOG0003759	0.000949192657076429	0.7107460647712576
N0.HOG0003760	-0.004263168431628094	0.11315791619414421
N0.HOG0003761	0.00044840493827019256	0.8427608906671336
N0.HOG0003762	-0.002330044919974373	0.291408088277483
N0.HOG0003764	-0.003893649547312843	0.06411028120040244
N0.HOG0003765	-0.0026015790214824353	0.23586143955471928
N0.HOG0003766	0.0009524453040665023	0.6725713728859155
N0.HOG0003767	0.002761080759494136	0.31227469051865864
N0.HOG0003769	0.0033331433744751013	0.12080506493842122
N0.HOG0003770	0.0005518063265291655	0.843292065750633
N0.HOG0003772	-0.0016474729583853015	0.46122048804052285
N0.HOG0003773	-0.0020508792066092907	0.5535407587197789
N0.HOG0003774	-0.0005903998353890872	0.7938275643496554
N0.HOG0003776	0.0035508040418183967	0.14791569000801888
N0.HOG0003778	0.00739044655737622	0.028444745690148914
N0.HOG0003781	0.0035508040418183967	0.14791569000801888
N0.HOG0003782	0.003229345935060705	0.2816763142231665
N0.HOG0003783	-0.0011567186648340352	0.6070957079278625
N0.HOG0003784	-0.0011567186648340352	0.6070957079278625
N0.HOG0003785	0.0016832805118745743	0.5079792240706806
N0.HOG0003786	-0.0003284992772101142	0.8981434288316705
N0.HOG0003787	0.0006178023593944879	0.784459404175311
N0.HOG0003788	-0.00036370622770804577	0.8722137394757934
N0.HOG0003789	0.0021435405398831536	0.3963544454322484
N0.HOG0003791	-0.0019181766803780483	0.38889261946500464
N0.HOG0003794	0.0014938527480519944	0.5454947011290245
N0.HOG0003796	0.0	1.0
N0.HOG0003797	0.0009541060630971328	0.49734593298729046
N0.HOG0003800	0.003163745953350806	0.14307985682155083
N0.HOG0003801	0.0028648093278373444	0.18872707268303415
N0.HOG0003802	-0.004263168431628094	0.11315791619414421
N0.HOG0003803	0.0039467938362930145	0.1824450105569533
N0.HOG0003804	0.003142156085952612	0.14610223853622353
N0.HOG0003805	0.001408740736968947	0.5806624701595351
N0.HOG0003806	0.004903391037936093	0.02961389543136659
N0.HOG0003807	0.0010148250020458605	0.6916118013544783
N0.HOG0003808	0.0019082121261942656	0.49734593298729046
N0.HOG0003810	0.0042515431184136825	0.08661164596727161
N0.HOG0003811	-0.0005397466849548612	0.837976937191647
N0.HOG0003812	0.0012746325560087897	0.5704749246652638
N0.HOG0003813	-0.00245792336533291	0.264372187749322
N0.HOG0003814	0.0030118553731193175	0.22588065892939646
N0.HOG0003815	0.0012588553452178017	0.5753214389558693
N0.HOG0003817	0.003546906988563019	0.1484043436200663
N0.HOG0003818	0.0034493965066192257	0.275802844213295
N0.HOG0003819	-0.0014838881938682132	0.6277569128518115
N0.HOG0003820	-0.0021091639689005378	0.3417423276622621
N0.HOG0003822	7.805567443962615e-05	0.9724775713340084
N0.HOG0003823	0.0	1.0
N0.HOG0003824	-0.0006388878027350617	0.8032016592861382
N0.HOG0003825	0.0018816399817041807	0.398285649954893
N0.HOG0003826	0.0039330083953873505	0.1050556684835392
N0.HOG0003828	-0.001168841158940703	0.6744895667257917
N0.HOG0003829	0.003402133745317448	0.16732034328599368
N0.HOG0003830	0.003402133745317448	0.16732034328599368
N0.HOG0003831	0.0008943187379944405	0.691629056932948
N0.HOG0003833	0.004185181628259657	0.0820040540983502
N0.HOG0003834	0.004185181628259657	0.0820040540983502
N0.HOG0003835	0.0015943286694051308	0.4761400550050232
N0.HOG0003839	-0.000675589342226062	0.7921159124674232
N0.HOG0003840	0.005195210326463637	0.042433861141648176
N0.HOG0003841	0.005306125102863951	0.006180392254911606
N0.HOG0003842	0.00433956334703709	0.03513041460352216
N0.HOG0003843	0.003163745953350806	0.14307985682155083
N0.HOG0003844	0.005360999021945939	0.019117722614973198
N0.HOG0003845	0.004248221600352422	0.14858604156167327
N0.HOG0003846	0.003163745953350806	0.14307985682155083
N0.HOG0003847	-0.00117830853223223	0.6003227126372118
N0.HOG0003848	-0.001961356415174437	0.3779445107380053
N0.HOG0003850	0.0011783085322322293	0.6003227126372122
N0.HOG0003851	0.0006809112025584409	0.810287914263183
N0.HOG0003853	0.0006277669135782704	0.7810594480454114
N0.HOG0003854	0.00368176544714065	0.19584462803699879
N0.HOG0003855	0.005293669410134223	0.016537350591883687
N0.HOG0003856	0.0012571945861871707	0.6117603975259756
N0.HOG0003857	-0.0032888886835270308	0.18316526895987126
N0.HOG0003858	-0.0028996852674805823	0.18297434307063745
N0.HOG0003859	-0.002438824636480661	0.26831110258880697
N0.HOG0003860	-0.0014407084590718241	0.5205195528807904
N0.HOG0003861	0.002472039817093268	0.4148666868768358
N0.HOG0003863	0.0022752398719635726	0.4163757095001547
N0.HOG0003864	0.0006825719615890714	0.8242051320536634
N0.HOG0003866	0.0013219641883817545	0.5560379104154434
N0.HOG0003867	-0.003445640660198073	0.16147877999849503
N0.HOG0003868	-0.0005455593415620677	0.8092126473608352
N0.HOG0003869	0.002641437238217563	0.22830050590615814
N0.HOG0003870	0.0009724432835052545	0.7270836559237257
N0.HOG0003873	0.0019082121261942656	0.49734593298729046
N0.HOG0003874	-0.00022627652868662744	0.9297518604468544
N0.HOG0003875	0.0005397466849548614	0.8112118280984244
N0.HOG0003876	0.004259846913566833	0.11347219438339495
N0.HOG0003877	0.002000384252394249	0.4152063653816598
N0.HOG0003879	0.0006178023593944879	0.784459404175311
N0.HOG0003880	0.0006809112025584409	0.810287914263183
N0.HOG0003881	0.0037163044096873137	0.12813975089083451
N0.HOG0003882	0.0033331433744751013	0.12080506493842122
N0.HOG0003883	0.0008611035573818338	0.7025966702883293
N0.HOG0003884	-0.0013157172034146567	0.6360266021068446
N0.HOG0003886	0.0	1.0
N0.HOG0003887	0.0	1.0
N0.HOG0003888	-0.0014070589500993255	0.6125224369135578
N0.HOG0003889	0.0037706849263505616	0.20151088615884638
