OG	slope	p-value
N0.HOG0003409	0.0	1.0
N0.HOG0003411	0.0	1.0
N0.HOG0003412	0.0	1.0
N0.HOG0003413	-0.006438248070497879	0.43029634556837826
N0.HOG0003414	0.006573412661523756	0.4204065026684385
N0.HOG0003415	-0.020015393315995122	0.004206610237674628
N0.HOG0003417	0.009436695222439265	0.2399757033851378
N0.HOG0003418	-0.006372045005505614	0.38889261946500464
N0.HOG0003419	0.00681891569420341	0.4027441065094546
N0.HOG0003420	0.0052465929006370905	0.5468065086424296
N0.HOG0003421	0.009665983782038238	0.28570411585894395
N0.HOG0003422	-0.008445598789538173	0.35382735016782496
N0.HOG0003423	0.007359285470941792	0.49734593298729046
N0.HOG0003424	-0.003623808889268124	0.6952182815191507
N0.HOG0003425	-0.0011557951763233112	0.8888655659534627
N0.HOG0003426	-0.008657681137673009	0.3413972308714829
N0.HOG0003427	-0.007973035210077974	0.38239941316476755
N0.HOG0003428	0.007602318629945225	0.37834215076876954
N0.HOG0003429	6.896152603361054e-05	0.9933503871646935
N0.HOG0003430	0.0	1.0
N0.HOG0003431	-0.005282452894174568	0.4026941875071365
N0.HOG0003432	0.007803686285963368	0.33592262321866484
N0.HOG0003433	0.011166250295362216	0.15901283722932008
N0.HOG0003434	0.010842137398912911	0.2279787940706683
N0.HOG0003435	0.015009015310701299	0.0848327510238543
N0.HOG0003436	0.02097832500417063	0.009276426112358882
N0.HOG0003437	0.003732197788939002	0.650498103801587
N0.HOG0003438	-0.0119910301467242	0.2257693854335103
N0.HOG0003439	0.008669843052945514	0.3125132593213388
N0.HOG0003440	0.005831386641402105	0.47610814386436173
N0.HOG0003441	0.003823227003303368	0.6424869941413547
N0.HOG0003442	-0.0076933478443095915	0.3430817087235709
N0.HOG0003443	-0.010322427309455715	0.2982233010057136
N0.HOG0003445	0.007334747908934816	0.36692556510842067
N0.HOG0003446	0.013560594479249177	0.1017588527016654
N0.HOG0003447	-0.0012937182283905319	0.9045215599393138
N0.HOG0003448	0.011798166658576392	0.18683285861615753
N0.HOG0003449	0.010842137398912911	0.2279787940706683
N0.HOG0003450	0.0037213927295199263	0.6873840664725913
N0.HOG0003451	0.005221766751264989	0.5243435765281528
N0.HOG0003452	0.009665983782038238	0.28570411585894395
N0.HOG0003453	0.0	1.0
N0.HOG0003454	0.009941493593005299	0.10027748195475636
N0.HOG0003455	-0.006639615726516023	0.5348542741552311
N0.HOG0003456	0.011798166658576392	0.18683285861615753
N0.HOG0003457	0.005450947802442878	0.553947685298571
N0.HOG0003458	0.002289522664315872	0.7816584457243316
N0.HOG0003459	-0.010949647526556222	0.22309396436624868
N0.HOG0003460	0.01087733857401974	0.2982374502333667
N0.HOG0003461	-0.01535766827062461	0.09650246821695051
N0.HOG0003462	-0.00037239224058149785	0.9641022577627911
N0.HOG0003463	-0.0026343302944839236	0.7636046811779923
N0.HOG0003464	0.014880321724689605	0.08792064254406148
N0.HOG0003466	-0.0006385201540107763	0.948064282709357
N0.HOG0003467	0.011054336260344895	0.2184003077262718
N0.HOG0003468	0.005287969816257257	0.5190025479702758
N0.HOG0003471	0.004518695478889548	0.6245225692863738
N0.HOG0003472	0.012703895963068855	0.17777390339423382
N0.HOG0003473	-0.009998314413006412	0.26859808925742173
N0.HOG0003474	0.01368748368715102	0.07698528698402629
N0.HOG0003475	-0.011891995883828695	0.22698009177050055
N0.HOG0003476	0.014719148116613831	0.1302428723164915
N0.HOG0003477	0.00014068151310856495	0.9864352211217288
N0.HOG0003479	-0.00710027872042054	0.38298700713362865
N0.HOG0003480	0.005949544286500812	0.5406336970742607
N0.HOG0003481	-0.011133148762866085	0.26291815902585775
N0.HOG0003483	-0.0019640242614372273	0.8121529233174116
N0.HOG0003484	0.005458538221141502	0.5533873313593134
N0.HOG0003485	0.001721133648815926	0.8818664849928255
N0.HOG0003486	0.01623464282256984	0.0591451543008023
N0.HOG0003487	0.002693187303102381	0.7906098803449295
N0.HOG0003488	0.012432612698085608	0.1623503497626513
N0.HOG0003489	0.007122346408751296	0.3814596302828428
N0.HOG0003490	-0.018598859994204308	0.026135757701783665
N0.HOG0003491	0.004890751426303661	0.5514090725088666
N0.HOG0003494	0.0022001691104002515	0.8222325661153274
N0.HOG0003495	-0.0043859530557376295	0.5937894202707987
N0.HOG0003496	-0.0030922348273470976	0.7740097345630647
N0.HOG0003497	0.0047214025021890555	0.6088923436282319
N0.HOG0003498	0.014912240389507942	0.05063211749633709
N0.HOG0003499	0.006911044502825697	0.4508764120986559
N0.HOG0003500	-0.01408746053814596	0.0675036901245551
N0.HOG0003501	-0.0038190830358326923	0.6795704003263305
N0.HOG0003502	-0.011851431434208231	0.34248217411028303
N0.HOG0003503	-0.02101119775192046	0.021596096150998993
N0.HOG0003504	0.004061840159288322	0.6602841058491365
N0.HOG0003505	-0.017212796897989192	0.019721077009317644
N0.HOG0003506	-0.012019930410597861	0.17802178353684522
N0.HOG0003507	0.01178256997525982	0.1484043436200663
N0.HOG0003508	0.010058531824419558	0.2655654357473712
N0.HOG0003509	0.0	1.0
N0.HOG0003510	-0.0005047983705660316	0.9372164003988332
N0.HOG0003511	0.0007034075655428267	0.932244181901632
N0.HOG0003512	-0.009083612209147182	0.25911564135276705
N0.HOG0003513	0.0009721063576603687	0.9165573087344953
N0.HOG0003514	0.013633414060582051	0.12199019177506168
N0.HOG0003515	0.0027584610413444216	0.786865369687182
N0.HOG0003516	0.020922926998597435	0.022303424179758734
N0.HOG0003518	0.0031915394248354964	0.6987799046829783
N0.HOG0003519	-0.007216134084157005	0.4038461699813557
N0.HOG0003520	-0.007511289415580859	0.3550773246540426
N0.HOG0003521	0.017844484476457066	0.07701976302746098
N0.HOG0003522	-0.0003328988365120373	0.9770804958051551
N0.HOG0003523	0.005500371316440777	0.5020334817229295
N0.HOG0003524	-0.002785709358590479	0.7635982242073085
N0.HOG0003527	0.0034819867532351043	0.7217181966630617
N0.HOG0003528	-0.00816780314342083	0.31289750182482867
N0.HOG0003529	0.015033841460073397	0.08424594202242487
N0.HOG0003530	0.008857418403756938	0.27184502661245286
N0.HOG0003531	0.014471115407639137	0.09826006189252029
N0.HOG0003535	0.0004965229874419962	0.9161515352021006
N0.HOG0003536	0.0	1.0
N0.HOG0003538	0.0	1.0
N0.HOG0003539	-0.014663978895786944	0.13184400419941963
N0.HOG0003540	0.007560941714325063	0.3517832633008957
N0.HOG0003541	0.003867698673132266	0.6756929829302274
N0.HOG0003542	0.005971935368728255	0.574313948781408
N0.HOG0003543	-0.0119910301467242	0.2257693854335103
N0.HOG0003544	0.004518695478889548	0.6245225692863738
N0.HOG0003545	0.009210501417049021	0.385495845853718
N0.HOG0003548	0.00316947173650474	0.49734593298729046
N0.HOG0003549	0.0	1.0
N0.HOG0003550	0.009933218209881259	0.2437832315350353
N0.HOG0003552	0.013110965329510038	0.1824450105569533
N0.HOG0003553	9.241472079369861e-05	0.9920549044485467
N0.HOG0003555	-0.010974473675928324	0.22197528013680198
N0.HOG0003557	0.00047997222119392896	0.9537407684857041
N0.HOG0003558	0.0030173001995516878	0.7445191005558656
N0.HOG0003559	-0.002732166285849798	0.7680274820903199
N0.HOG0003560	0.01628871244913881	0.02961389543136659
N0.HOG0003561	0.0028573094591537117	0.7576857388753326
N0.HOG0003562	0.01615653510390058	0.06058985248667102
N0.HOG0003563	0.015281874169048094	0.11465522615948384
N0.HOG0003564	0.00478340023043753	0.6041422796990419
N0.HOG0003565	0.010143197542190827	0.2613363065304479
N0.HOG0003566	0.0068807847047907805	0.477943709542476
N0.HOG0003567	0.010647659619589467	0.18107955390119224
N0.HOG0003568	-0.0007116829486668614	0.9314487514685237
N0.HOG0003569	-0.006372045005505611	0.4625710589481
N0.HOG0003570	-0.008331925299472165	0.360590470403478
N0.HOG0003571	-0.00025895904471899024	0.9777389148857552
N0.HOG0003573	0.0068989110644024	0.39707375516896315
N0.HOG0003574	-0.004686289016076786	0.61158900796023
N0.HOG0003575	-0.0019885141176419416	0.8301716418727582
N0.HOG0003576	-0.006443764992580568	0.5246475212005199
N0.HOG0003577	0.009723575170739086	0.22508046012665803
N0.HOG0003578	-0.010878242275955267	0.2263310202621631
N0.HOG0003579	0.01556166160190168	0.07243502858264368
N0.HOG0003580	-0.0076456415406070365	0.4028904881969766
N0.HOG0003581	0.009436695222439265	0.2399757033851378
N0.HOG0003582	0.014647428129538878	0.13232691208076275
N0.HOG0003583	-0.007320955603728095	0.36786011276434105
N0.HOG0003584	0.006904427986485086	0.5184002475426577
N0.HOG0003586	0.008377782475730395	0.40840374894943243
N0.HOG0003587	-0.0119910301467242	0.2257693854335103
N0.HOG0003588	0.001319419327253271	0.9040877211506264
N0.HOG0003589	-0.005944483544097228	0.5577932372741792
N0.HOG0003590	0.004339059218034776	0.686493521510775
N0.HOG0003591	0.01526841815700876	0.2150560929945872
N0.HOG0003592	0.017585189138570687	0.016537350591883687
N0.HOG0003593	0.017585189138570687	0.016537350591883687
N0.HOG0003595	0.010291818145256034	0.22611800197224458
N0.HOG0003596	-0.0016294380094348548	0.8605349068794611
N0.HOG0003597	0.010692977863928775	0.23486464837510213
N0.HOG0003598	0.010647659619589467	0.18107955390119224
N0.HOG0003599	0.004962471413378613	0.5454947011290245
N0.HOG0003600	0.013229915447455233	0.1346982373363573
N0.HOG0003601	0.004587320711755772	0.5767288631064226
N0.HOG0003602	0.0024384795605484695	0.7677973594050218
N0.HOG0003603	0.017681964059764042	0.03664332598332059
N0.HOG0003604	0.011166250295362216	0.15901283722932008
N0.HOG0003605	-0.010995225710798865	0.16608430546372846
N0.HOG0003606	-0.0017694891809619875	0.848668688227957
N0.HOG0003607	0.00519694060189289	0.5506677728451209
N0.HOG0003608	0.008576055377539808	0.2881876573996572
N0.HOG0003609	0.02097832500417063	0.009276426112358882
N0.HOG0003610	0.0029294856259077747	0.722581602935946
N0.HOG0003611	-0.00013516459102587647	0.9894461510390349
N0.HOG0003612	-0.009137674568106949	0.34182737910741323
N0.HOG0003613	0.000822021390320638	0.9128839706526993
N0.HOG0003614	0.02233368345840223	0.008549292458466013
N0.HOG0003615	0.008683635358152239	0.2818725615615266
N0.HOG0003617	0.0189398222946171	0.02287102303148133
N0.HOG0003618	0.0018330609390338275	0.8432920657506326
N0.HOG0003619	0.018377096242182835	0.02843874025288586
N0.HOG0003620	-0.01729003380714684	0.06947726863435769
N0.HOG0003621	-0.0004082522341189745	0.9606477674856917
N0.HOG0003622	0.001633008936475898	0.8434199805305529
N0.HOG0003623	0.0027419102750963556	0.7397643721511815
N0.HOG0003624	-0.014992235759706934	0.0491772330838615
N0.HOG0003625	0.00821193852008234	0.41486668687683603
N0.HOG0003626	0.00707545257104844	0.113472194383395
N0.HOG0003627	0.0	1.0
N0.HOG0003628	0.007431522830128173	0.416593977309887
N0.HOG0003629	0.006068158111278619	0.509192264081712
N0.HOG0003630	0.004917046181798283	0.5939523548584067
N0.HOG0003631	0.007215677904477898	0.4306456831025849
N0.HOG0003632	-0.002072919895509873	0.8230646789226159
N0.HOG0003633	0.002118498079752515	0.8090196669479338
N0.HOG0003634	0.012432612698085608	0.1623503497626513
N0.HOG0003636	0.01911731788419464	0.021298121063037845
N0.HOG0003638	-0.008348418764568431	0.35960483489202133
N0.HOG0003639	0.013110965329510038	0.1824450105569533
N0.HOG0003641	0.01368748368715102	0.07698528698402629
N0.HOG0003643	0.01755327047375235	0.10918954612080417
N0.HOG0003647	0.0003975546831209818	0.9735740348786945
N0.HOG0003649	-0.004147618544314892	0.6249133435054581
N0.HOG0003650	0.0	1.0
N0.HOG0003653	7.344178667167405e-05	0.9945262295291684
N0.HOG0003655	0.016996935083277345	0.12261528883520227
N0.HOG0003656	-0.002769494885509799	0.7518144065914245
N0.HOG0003657	0.004267339230959822	0.6914410469150731
N0.HOG0003660	-0.018667050604084804	0.20758707637325294
N0.HOG0003693	0.01081316728207013	0.13075439218613397
N0.HOG0003695	-0.010925451718765557	0.18316526895987123
N0.HOG0003698	0.02475741663081248	0.0022640586885950918
N0.HOG0003699	-0.005027546407263748	0.5524505295341009
N0.HOG0003700	-0.00367978702915346	0.6551265902652388
N0.HOG0003701	-0.010654828140846383	0.19514057502108004
N0.HOG0003702	0.002624868496740838	0.7577510910641927
N0.HOG0003703	0.004060454652858991	0.6656367596999216
N0.HOG0003704	-0.0006509968057572839	0.9309642445049815
N0.HOG0003705	-0.014143945412433068	0.07609090101657444
N0.HOG0003706	0.014748118233456611	0.09117372799641761
N0.HOG0003707	0.007445086350588593	0.31110553588269196
N0.HOG0003708	0.00559173682397253	0.5079792240706804
N0.HOG0003709	0.005687946667252198	0.443349486918179
N0.HOG0003711	0.008289175429239985	0.2567663201723717
N0.HOG0003712	0.010842137398912911	0.2279787940706683
N0.HOG0003714	0.0003227399418372976	0.9657466021334156
N0.HOG0003715	0.0	1.0
N0.HOG0003716	0.0004689383770285518	0.9502448664805245
N0.HOG0003718	0.010842137398912911	0.2279787940706683
N0.HOG0003719	0.005687946667252198	0.443349486918179
N0.HOG0003720	0.013119240712634069	0.05978532407386168
N0.HOG0003721	0.013544043713001112	0.13168683452947966
N0.HOG0003722	-0.00023998611059696423	0.9745264844471091
N0.HOG0003723	0.011301643671134398	0.16732034328599363
N0.HOG0003724	-0.0024605472488792223	0.7427934722451813
N0.HOG0003725	0.026457548504417363	0.13168683452947977
N0.HOG0003726	0.011301643671134398	0.16732034328599363
N0.HOG0003727	0.013544043713001112	0.13168683452947966
N0.HOG0003728	-0.005282452894174568	0.4026941875071365
N0.HOG0003729	-0.005453477478737922	0.462841166563955
N0.HOG0003730	-0.0010647659619589472	0.8872906949797346
N0.HOG0003731	-0.015160501883228943	0.08712379922082132
N0.HOG0003732	0.01671351544950585	0.08085627687151564
N0.HOG0003733	0.010438016580447292	0.14610223853622348
N0.HOG0003734	0.012432612698085608	0.1623503497626513
N0.HOG0003735	0.013544043713001112	0.13168683452947966
N0.HOG0003736	-0.004451049258862776	0.5995239348699399
N0.HOG0003737	0.003956442052346346	0.6411131102289155
N0.HOG0003740	-0.008101600078428566	0.26831110258880697
N0.HOG0003741	-0.0005875522018063611	0.9376797595513412
N0.HOG0003742	0.007558992172342162	0.36695033241081687
N0.HOG0003743	0.011375893334504394	0.10983051247404635
N0.HOG0003744	-0.00708096949313113	0.11315791619414403
N0.HOG0003745	0.0	1.0
N0.HOG0003748	-0.001961265800395882	0.7938275643496555
N0.HOG0003749	0.014131307327442345	0.20686149639916568
N0.HOG0003750	-0.005242391632014614	0.5353221881336296
N0.HOG0003754	0.002085396547256383	0.7810594480454114
N0.HOG0003756	0.002013676560181428	0.7884305371646785
N0.HOG0003758	-0.006658924953805434	0.36716346690197654
N0.HOG0003759	0.003153149755002976	0.7107460647712573
N0.HOG0003760	-0.01416193898626226	0.11315791619414403
N0.HOG0003761	0.0014895689623259877	0.8427608906671333
N0.HOG0003762	-0.007740241682012447	0.291408088277483
N0.HOG0003764	-0.012934423822863994	0.06411028120040244
N0.HOG0003765	-0.008642258442532073	0.23586143955471928
N0.HOG0003766	0.0031639548144220494	0.6725713728859155
N0.HOG0003767	0.009172111747216499	0.31227469051865897
N0.HOG0003769	0.011072462619956508	0.12080506493842116
N0.HOG0003770	0.0018330609390338275	0.8432920657506326
N0.HOG0003772	-0.0054727867060273315	0.46122048804052296
N0.HOG0003773	-0.006812873255655705	0.5535407587197791
N0.HOG0003774	-0.001961265800395882	0.7938275643496555
N0.HOG0003776	0.011795515705956135	0.14791569000801885
N0.HOG0003778	0.024550532052711654	0.028444745690148914
N0.HOG0003781	0.011795515705956135	0.14791569000801885
N0.HOG0003782	0.010727654989788456	0.2816763142231668
N0.HOG0003783	-0.0038425362305927802	0.6070957079278625
N0.HOG0003784	-0.0038425362305927802	0.6070957079278625
N0.HOG0003785	0.00559173682397253	0.5079792240706804
N0.HOG0003786	-0.0010912509781144703	0.8981434288316705
N0.HOG0003787	0.002052295014760249	0.7844594041753109
N0.HOG0003788	-0.0012082059361088573	0.8722137394757934
N0.HOG0003789	0.007120687541967875	0.3963544454322484
N0.HOG0003791	-0.006372045005505614	0.38889261946500464
N0.HOG0003794	0.004962471413378613	0.5454947011290245
N0.HOG0003796	0.0	1.0
N0.HOG0003797	0.00316947173650474	0.49734593298729046
N0.HOG0003800	0.010509736567522247	0.14307985682155078
N0.HOG0003801	0.009516690592638252	0.18872707268303415
N0.HOG0003802	-0.01416193898626226	0.11315791619414403
N0.HOG0003803	0.013110965329510038	0.1824450105569533
N0.HOG0003804	0.010438016580447292	0.14610223853622348
N0.HOG0003805	0.004679735432549472	0.5806624701595353
N0.HOG0003806	0.01628871244913881	0.02961389543136659
N0.HOG0003807	0.00337117568569027	0.6916118013544783
N0.HOG0003808	0.00633894347300948	0.49734593298729046
N0.HOG0003810	0.014123320531683435	0.08661164596727154
N0.HOG0003811	-0.0017929996768738718	0.837976937191647
N0.HOG0003812	0.004234237698463688	0.5704749246652638
N0.HOG0003813	-0.008165044682379488	0.264372187749322
N0.HOG0003814	0.01000516698170252	0.22588065892939646
N0.HOG0003815	0.004181826938678143	0.5753214389558694
N0.HOG0003817	0.01178256997525982	0.1484043436200663
N0.HOG0003818	0.01145864716574473	0.27580284421329493
N0.HOG0003819	-0.004929369880882481	0.6277569128518115
N0.HOG0003820	-0.0070064910450148305	0.3417423276622622
N0.HOG0003822	0.00025929533788637626	0.9724775713340084
N0.HOG0003823	0.0	1.0
N0.HOG0003824	-0.002122339341386455	0.8032016592861382
N0.HOG0003825	0.006250672719686459	0.398285649954893
N0.HOG0003826	0.013065171086065102	0.10505566848353938
N0.HOG0003828	-0.003882806284345827	0.6744895667257917
N0.HOG0003829	0.011301643671134398	0.16732034328599363
N0.HOG0003830	0.011301643671134398	0.16732034328599363
N0.HOG0003831	0.002970862541527942	0.6916290569329477
N0.HOG0003833	0.013902872433122188	0.08200405409835025
N0.HOG0003834	0.013902872433122188	0.08200405409835025
N0.HOG0003835	0.005296245199381291	0.476140055005023
N0.HOG0003839	-0.0022442592165472274	0.7921159124674233
N0.HOG0003840	0.017258115142328497	0.04243386114164822
N0.HOG0003841	0.01762656605419085	0.006180392254911612
N0.HOG0003842	0.014415717402065946	0.03513041460352216
N0.HOG0003843	0.010509736567522247	0.14307985682155078
N0.HOG0003844	0.017808853267665885	0.019117722614973177
N0.HOG0003845	0.014112286687518062	0.14858604156167332
N0.HOG0003846	0.010509736567522247	0.14307985682155078
N0.HOG0003847	-0.003914256217667734	0.6003227126372119
N0.HOG0003848	-0.006515484979655524	0.3779445107380054
N0.HOG0003850	0.003914256217667734	0.6003227126372119
N0.HOG0003851	0.002261938053902425	0.810287914263183
N0.HOG0003853	0.002085396547256383	0.7810594480454114
N0.HOG0003854	0.012230560077642057	0.1958446280369988
N0.HOG0003855	0.017585189138570687	0.016537350591883687
N0.HOG0003856	0.004176310016595457	0.6117603975259754
N0.HOG0003857	-0.010925451718765557	0.18316526895987123
N0.HOG0003858	-0.00963254595637472	0.18297434307063762
N0.HOG0003859	-0.008101600078428566	0.26831110258880697
N0.HOG0003860	-0.004785929906732572	0.5205195528807904
N0.HOG0003861	0.00821193852008234	0.41486668687683603
N0.HOG0003863	0.007558183253283715	0.4163757095001549
N0.HOG0003864	0.0022674549759851134	0.8242051320536634
N0.HOG0003866	0.004391469977820321	0.5560379104154434
N0.HOG0003867	-0.011446170513998221	0.16147877999849503
N0.HOG0003868	-0.0018123089041632836	0.8092126473608351
