Orthogroup_ID	CAFE_p-value	Gene_Group	Group_function	repeat_correlation_slope	repeat_correlation_p-value	GS_correlation_slope	GS_correlation_p-value	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary
N0.HOG0000653	0.003	Gene Group 25	glycolysis and early development (and other)	-0.0021484339858005774	0.5914257839700907	9.12358360875443e-06	0.9661154385833857	pickpocket 24(ppk24)	2	3	2	1	6	3	9	2	3	2	3	3	2	3	8	rna-NM_143603.2	FBgn0039839	The gene pickpocket 24 is referred to in FlyBase by the symbol Dmel\ppk24 (CG15555, FBgn0039839). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:31265730..31268511. Its molecular function is described by: ligand-gated sodium channel activity; sodium channel activity. It is involved in the biological process described with: sodium ion transport; sodium ion transmembrane transport. 3 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; short lived. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very low expression to a trough of no expression detected.  Peak expression observed during early larval stages.
N0.HOG0000654	0.001	None	None	-0.010529171824347141	0.041916786026186946	-0.0004719670549606919	0.09652680067911003	None	3	5	2	1	2	4	9	5	5	4	1	2	1	1	8	rna-NM_001272539.2	FBgn0030348	This gene is referred to in FlyBase by the symbol Dmel\CG10352 (FBgn0030348). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is X:11875306..11877168. Its molecular function is described by: phosphatase activity. The biological processes in which it is involved are not known. 5 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of low expression to a trough of no expression detected.  Peak expression observed during late pupal stages, in adult male stages.
N0.HOG0000662	0.0	Gene Group 25	glycolysis and early development (and other)	-0.000561250484213336	0.9157721230383049	-0.00022386669789406898	0.42251751263576875	uncharacterized protein(CG1213)	1	3	4	2	6	6	9	1	2	2	2	2	2	1	8	rna-NM_169113.3	FBgn0037387	This gene is referred to in FlyBase by the symbol Dmel\CG1213 (FBgn0037387). It is a protein_coding_gene from Dmel. It has 4 annotated transcripts and 4 polypeptides (1 unique). Gene sequence location is 3R:5841170..5846568. Its molecular function is described by: transmembrane transporter activity; sugar transmembrane transporter activity. It is involved in the biological process described with: carbohydrate transport; transmembrane transport. 6 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: fertile; abnormal flight; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of extremely low expression.  Peak expression observed during late pupal stages, in adult male stages.
N0.HOG0000668	0.036	Gene Group 25	glycolysis and early development (and other)	0.0031437654302859477	0.4646621341078808	-5.695322952013932e-05	0.8057902813254907	uncharacterized protein(CG45062)	1	2	1	2	2	3	5	4	1	3	2	1	3	1	4	rna-NM_001299798.1	FBgn0266432	This gene is referred to in FlyBase by the symbol Dmel\CG45062 (FBgn0266432). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2R:22472995..22476314. Its molecular function is described by: nucleotide binding. It is involved in the biological process described with: . 2 alleles are reported. No phenotypic data is available. No phenotypic class data is available.
N0.HOG0000669	0.001	Gene Group 17	aldehyde oxidase (detoxification)	0.00038758146080920656	0.9403712055573394	0.00020464616106998009	0.45342255673225185	Aldehyde oxidase 3(AOX3)	4	11	1	2	2	3	5	4	1	2	2	1	2	3	10	rna-NM_001316510.1	FBgn0038349	The gene Aldehyde oxidase 3 is referred to in FlyBase by the symbol Dmel\AOX3 (CG6045, FBgn0038349). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 3R:15542748..15548188. Its molecular function is described by 8 unique terms, many of which group under: small molecule binding; binding; ion binding; anion binding; catalytic activity. It is involved in the biological process described with: acetaldehyde metabolic process. 11 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-06 hour embryonic stages, at stages throughout the larval period, during late pupal stages, in stages of adults of both sexes.
N0.HOG0000671	0.0	Gene Group 2	protein breakdown (proteolysis)	-0.0029933810809993117	0.6380698669886684	0.00022569321513784722	0.5038861688930463	uncharacterized protein(CG12951)	2	10	4	1	1	1	1	1	1	8	1	1	1	1	9	rna-NM_141623.2	FBgn0037677	This gene is referred to in FlyBase by the symbol Dmel\CG12951 (FBgn0037677). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:9329223..9330331. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. 6 alleles are reported. The phenotypes of these alleles manifest in: mitochondrion; embryonic/larval fat body. The phenotypic classes of alleles include: viable; abnormal size. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed during late larval stages, during early pupal stages.
N0.HOG0000673	0.002	Gene Group 2	protein breakdown (proteolysis)	-0.006262188175630735	0.15326708275607712	-0.00028462999202670655	0.22938997916471562	uncharacterized protein(CG31821)	4	4	4	1	3	6	8	2	3	3	1	2	2	2	7	rna-NM_001299039.1	FBgn0051821	This gene is referred to in FlyBase by the symbol Dmel\CG31821 (FBgn0051821). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2L:15900935..15902410. Its molecular function is described by: serine hydrolase activity; serine-type carboxypeptidase activity. It is involved in the biological process described with: proteolysis. 6 alleles are reported. The phenotype of these alleles manifest in: trichogen cell. The phenotypic classes of alleles include: viable; visible. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of no expression detected.  Peak expression observed within 18-24 hour embryonic stages, at stages throughout the larval period, in adult male stages.
N0.HOG0000680	0.0	None	None	0.011438127756142641	0.04225228371387954	0.000812390565267488	0.003000883156311113	Cystathionine gamma-lyase (from API summary)	1	4	1	3	1	1	1	3	2	1	5	3	6	10	9	rna-NM_001299649.1	FBgn0000566	The gene Cystathionine gamma-lyase is referred to in FlyBase by the symbol Dmel\Cth (CG5345, FBgn0000566). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2R:18627918..18629395. Its molecular function is described by: pyridoxal phosphate binding; cystathionine gamma-lyase activity. It is involved in the biological process described with: cysteine biosynthetic process via cystathionine; sulfur amino acid metabolic process; transsulfuration; glutathione biosynthetic process. 17 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: lethal - all die during P-stage; viable; fertile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of moderately high expression.  Peak expression observed within 00-06 hour embryonic stages, during early larval stages.
N0.HOG0000682	0.0	Gene Group 18	uncharacterized	0.0042135347227339045	0.49442050257505177	-0.0001413087309380324	0.6693168315317546	uncharacterized protein(CG2663)	1	1	1	3	4	3	15	5	1	1	2	1	2	2	14	rna-NM_169053.3	FBgn0037323	This gene is referred to in FlyBase by the symbol Dmel\CG2663 (FBgn0037323). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 3R:5400594..5404135. Its molecular function is described by: phosphatidylinositol bisphosphate binding. It is involved in the biological process described with: intermembrane lipid transfer. 3 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: fertile; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of extremely low expression.  Peak expression observed within 12-18 embryonic stages, during late pupal stages.
N0.HOG0000688	0.024	None	None	0.005025788831745043	0.1780592780741702	0.00040527464987347574	0.030660550261378153	None	2	5	5	2	2	2	6	1	2	2	3	2	4	4	5	rna-NM_141045.3	FBgn0037071	This gene is referred to in FlyBase by the symbol Dmel\CG7632 (FBgn0037071). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 3L:21304697..21306197. Its molecular function is described by: serine hydrolase activity; hydrolase activity. It is involved in the biological process described with: . 6 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed within 00-06 and 18-24 hour embryonic stages.
N0.HOG0000689	0.0	None	None	-0.0054189032115502245	0.3460424812085062	-0.0002333763329312622	0.44974441713452684	None	1	6	3	3	12	3	3	3	3	1	3	1	1	1	11	rna-NM_142972.5	FBgn0039165	This gene is referred to in FlyBase by the symbol Dmel\CG6204 (FBgn0039165). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:24193832..24196880. Its molecular function is described by: RNA binding; helicase activity. It is involved in the biological process described with: regulatory ncRNA-mediated heterochromatin formation. 3 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of very low expression.  Peak expression observed during late larval stages, in adult male stages.
N0.HOG0000690	0.0	None	None	-0.004371155562251956	0.5287445734815033	-0.00021669661792351634	0.5585970378565254	Chitin deacetylase-like 9 (from API summary)	1	4	1	1	11	4	8	6	1	1	1	1	1	2	10	rna-NM_001299590.1	FBgn0034197	The gene Chitin deacetylase-like 9 is referred to in FlyBase by the symbol Dmel\Cda9 (CG15918, FBgn0034197). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2R:17128480..17130334. Its molecular function is described by: hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds; chitin deacetylase activity. It is involved in the biological process described with: carbohydrate metabolic process. One allele is reported. No phenotypic data is available. The phenotypic classes of allele include: partially lethal; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of extremely low expression.  Peak expression observed at stages throughout the larval period.
N0.HOG0000693	0.02	None	None	0.0033088801214575213	0.466599843778289	3.284569575786021e-05	0.893386272888812	Sorbitol dehydrogenase 2 (from API summary)	2	2	9	1	1	3	3	3	1	1	2	2	2	2	8	rna-NM_079587.3	FBgn0022359	The gene Sorbitol dehydrogenase 2 is referred to in FlyBase by the symbol Dmel\Sord2 (CG4649, FBgn0022359). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:10876384..10878257. Its molecular function is described by: L-iditol 2-dehydrogenase (NAD+) activity; zinc ion binding; oxidoreductase activity; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor. It is involved in the biological process described with: sorbitol catabolic process; fructose biosynthetic process. 12 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; short lived. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of moderate expression.  Peak expression observed at stages throughout the larval period.
