Orthogroup_ID	Gene_Group	Group_function	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary	CAFE_p-value
N0.HOG0002318	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001300242.1	FBgn0264785	None	0.048
N0.HOG0002320	None	None	None	2	1	1	4	1	1	5	2	1	1	1	1	1	1	4	rna-NM_138001.4	FBgn0034924	None	0.028
N0.HOG0002320	None	None	None	2	1	1	4	1	1	5	2	1	1	1	1	1	1	4	rna-NM_140491.2	FBgn0036479	None	0.028
N0.HOG0002345	None	None	None	1	4	1	1	1	1	2	1	1	1	4	1	1	2	3	rna-NM_001144405.3	FBgn0259199	None	0.009
N0.HOG0002365	None	None	None	1	2	1	2	3	1	1	5	1	1	1	1	3	1	4	rna-NM_079006.4	FBgn0040477	None	0.0
N0.HOG0002393	Gene Group 3	None	uncharacterized protein(CG6847)	1	1	1	1	1	1	2	1	1	1	4	1	4	1	3	rna-NM_001298468.1	FBgn0030884	None	0.009
N0.HOG0002468	Gene Group 32	chromatin organization and transcription regulation	hunchback(hb)	1	1	1	1	1	1	1	3	2	1	2	1	4	1	3	rna-NM_169233.2	FBgn0001180	None	0.012
N0.HOG0002489	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001299498.1	FBgn0020269	None	0.025
N0.HOG0002489	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_137137.3	FBgn0050479	None	0.025
N0.HOG0002511	Gene Group 25	glycolysis and early development (and other)	aluminum tubes(alt)	1	1	2	1	1	1	1	1	1	1	1	1	6	2	5	rna-NM_001275750.1	FBgn0038535	None	0.02
N0.HOG0002579	None	None	None	1	1	2	1	1	1	4	1	3	1	4	1	1	1	3	rna-NM_001273871.2	FBgn0053087	None	0.0
N0.HOG0002601	None	None	None	1	1	1	1	1	1	1	3	1	1	1	1	5	1	4	rna-NM_137943.3	FBgn0034854	None	0.037
N0.HOG0002614	Gene Group 29,Gene Group 30	None	frizzled 4(fz4)	1	1	1	1	1	1	1	1	1	1	3	1	1	6	5	rna-NM_167119.3	FBgn0027342	None	0.009
N0.HOG0002633	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001032242.2	FBgn0061360	None	0.037
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001298008.1	FBgn0086558	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_132078.2	FBgn0029856	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_132078.2	FBgn0029856	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_132078.2	FBgn0029856	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_132078.2	FBgn0029856	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_132078.2	FBgn0029856	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001273089.2	FBgn0003941	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001273089.2	FBgn0003941	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001273089.2	FBgn0003941	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001273089.2	FBgn0003941	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001273089.2	FBgn0003941	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001273089.2	FBgn0003941	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001273089.2	FBgn0003941	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_057430.4	FBgn0003942	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_057430.4	FBgn0003942	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_057430.4	FBgn0003942	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_057430.4	FBgn0003942	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_057430.4	FBgn0003942	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_057430.4	FBgn0003942	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_057430.4	FBgn0003942	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_132078.2	FBgn0029856	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001298008.1	FBgn0086558	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001298008.1	FBgn0086558	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001298008.1	FBgn0086558	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001298008.1	FBgn0086558	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001298008.1	FBgn0086558	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_079185.4	FBgn0003943	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001273089.2	FBgn0003941	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001273089.2	FBgn0003941	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_057430.4	FBgn0003942	None	0.021
N0.HOG0002680	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_057430.4	FBgn0003942	None	0.021
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-63E(Ubi-p63E)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_079185.4	FBgn0003943	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001298008.1	FBgn0086558	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001298008.1	FBgn0086558	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001298008.1	FBgn0086558	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001298008.1	FBgn0086558	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ubiquitin-5E(Ubi-p5E)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001298008.1	FBgn0086558	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_132078.2	FBgn0029856	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_132078.2	FBgn0029856	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_132078.2	FBgn0029856	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_132078.2	FBgn0029856	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_132078.2	FBgn0029856	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_132078.2	FBgn0029856	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_132078.2	FBgn0029856	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	uncharacterized protein(CG11700)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_132078.2	FBgn0029856	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001273089.2	FBgn0003941	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001273089.2	FBgn0003941	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001273089.2	FBgn0003941	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001273089.2	FBgn0003941	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001273089.2	FBgn0003941	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001273089.2	FBgn0003941	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001273089.2	FBgn0003941	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001273089.2	FBgn0003941	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001273089.2	FBgn0003941	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein L40(RpL40)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001273089.2	FBgn0003941	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_057430.4	FBgn0003942	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_057430.4	FBgn0003942	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_057430.4	FBgn0003942	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_057430.4	FBgn0003942	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_057430.4	FBgn0003942	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_057430.4	FBgn0003942	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_057430.4	FBgn0003942	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_057430.4	FBgn0003942	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_057430.4	FBgn0003942	None	0.027
N0.HOG0002681	Gene Group 26	ribosomal protein and protein modification	Ribosomal protein S27A(RpS27A)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_057430.4	FBgn0003942	None	0.027
N0.HOG0002693	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG4025)	1	9	2	1	2	3	1	1	1	1	1	1	1	1	8	rna-NM_130623.3	FBgn0025624	None	0.001
N0.HOG0002702	Gene Group 28	microtubule	subito(sub)	1	3	2	1	1	1	1	4	1	3	1	1	1	1	3	rna-NM_137416.3	FBgn0003545	None	0.019
N0.HOG0002740	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_169196.2	FBgn0051473	None	0.026
N0.HOG0002808	None	None	None	2	1	1	2	1	1	1	4	1	2	1	1	2	1	3	rna-NM_057718.3	FBgn0013755	None	0.045
N0.HOG0002868	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_080136.3	FBgn0023535	None	0.009
N0.HOG0002938	Gene Group 35	RNA polymerase II transcription regulation	proboscipedia(pb)	1	1	1	1	1	1	1	1	1	1	1	1	1	7	6	rna-NM_057321.5	FBgn0051481	None	0.011
N0.HOG0002954	None	None	None	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	rna-NM_167224.3	FBgn0259170	None	0.009
N0.HOG0002957	None	None	None	1	1	1	1	2	1	1	4	1	1	1	1	3	1	3	rna-NM_001298589.1	FBgn0020272	None	0.03
N0.HOG0002979	None	None	None	1	1	6	1	1	1	2	1	1	1	2	1	1	1	5	rna-NM_135231.3	FBgn0031860	None	0.035
N0.HOG0003035	Gene Group 16	chitin-related	Mucin related 18B(Mur18B)	1	1	4	1	1	1	3	1	1	2	1	1	1	2	3	rna-NM_133136.3	FBgn0030999	None	0.017
N0.HOG0003058	None	None	None	1	1	1	1	1	1	2	1	1	2	1	1	1	5	4	rna-NM_168360.2	FBgn0036030	None	0.018
N0.HOG0003109	None	None	None	2	2	1	1	1	1	2	1	1	1	1	3	6	1	5	rna-NM_079500.4	FBgn0040466	None	0.0
N0.HOG0003109	None	None	None	2	2	1	1	1	1	2	1	1	1	1	3	6	1	5	rna-NM_142146.3	FBgn0038273	None	0.0
N0.HOG0003120	None	None	None	1	1	12	1	1	1	1	1	1	1	1	1	2	4	11	rna-NM_001273899.2	FBgn0033421	None	0.0
N0.HOG0003126	None	None	None	1	1	1	1	1	17	1	1	1	1	1	1	1	1	16	rna-NM_001274489.1	FBgn0261526	None	0.0
N0.HOG0003159	None	None	None	1	1	4	1	1	1	1	1	1	2	3	2	1	1	3	rna-NM_166341.3	FBgn0264753	None	0.019
N0.HOG0003221	None	None	None	1	2	1	1	1	1	1	1	1	1	2	1	3	4	3	rna-NM_001032273.4	FBgn0061361	None	0.021
N0.HOG0003311	None	None	None	1	1	1	1	2	1	2	1	1	1	1	1	7	1	6	rna-NM_168261.3	FBgn0052364	None	0.0
N0.HOG0003591	Gene Group 36	neurological (mostly uncharacterized)	uncharacterized protein(CG6280)	1	1	1	1	1	1	1	1	1	1	1	1	6	2	5	rna-NM_137054.2	FBgn0033866	None	0.033
N0.HOG0003725	Gene Group 21	transcription regulation	uncharacterized protein(CG11504)	1	1	1	1	1	1	1	1	1	1	15	1	1	1	14	rna-NM_143501.4	FBgn0039733	None	0.0
N0.HOG0003749	None	None	None	1	1	1	1	1	1	1	1	1	1	2	1	5	1	4	rna-NM_137849.4	FBgn0261596	None	0.03
N0.HOG0003778	Gene Group 25	glycolysis and early development (and other)	friend of echinoid(fred)	1	1	1	1	1	1	2	1	1	1	3	2	4	2	3	rna-NM_134968.4	FBgn0051774	None	0.011
N0.HOG0003797	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	rna-NM_169854.2	FBgn0289122	None	0.028
N0.HOG0003818	None	None	None	1	2	1	1	1	1	1	1	1	1	2	1	4	1	3	rna-NM_164644.3	FBgn0051648	None	0.017
N0.HOG0003949	Gene Group 36	neurological (mostly uncharacterized)	uncharacterized protein(CG10139)	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_137132.3	FBgn0033951	None	0.026
N0.HOG0004415	None	None	None	1	4	2	1	1	1	6	2	1	1	1	1	1	1	5	rna-NM_169676.2	FBgn0265048	None	0.017
N0.HOG0004729	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	6	5	rna-NM_001259857.2	FBgn0005536	None	0.009
N0.HOG0005307	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG10366)	1	1	1	1	1	1	1	1	1	2	1	2	4	4	3	rna-NM_136151.3	FBgn0032814	None	0.009
N0.HOG0005513	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_134860.3	FBgn0031451	None	0.009
N0.HOG0005531	None	None	None	1	1	2	1	1	1	1	1	1	5	1	1	1	1	4	rna-NM_001297922.1	FBgn0029693	None	0.043
N0.HOG0005613	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG32641)	3	1	1	1	1	1	3	1	1	1	2	2	2	2	2	rna-NM_167352.3	FBgn0052641	None	0.036
N0.HOG0005613	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG32640)	3	1	1	1	1	1	3	1	1	1	2	2	2	2	2	rna-NM_167351.3	FBgn0052640	None	0.036
N0.HOG0005613	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG32641)	3	1	1	1	1	1	3	1	1	1	2	2	2	2	2	rna-NM_167352.3	FBgn0052641	None	0.036
N0.HOG0005613	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG32640)	3	1	1	1	1	1	3	1	1	1	2	2	2	2	2	rna-NM_167351.3	FBgn0052640	None	0.036
N0.HOG0005613	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG7130)	3	1	1	1	1	1	3	1	1	1	2	2	2	2	2	rna-NM_141123.3	FBgn0037151	None	0.036
N0.HOG0005786	None	None	None	1	1	1	1	1	1	3	1	1	2	1	2	2	1	2	rna-NM_132241.2	FBgn0030029	None	0.021
N0.HOG0006000	None	None	None	1	1	1	1	1	1	1	1	1	1	2	1	1	4	3	rna-NM_143494.4	FBgn0260759	None	0.03
N0.HOG0006995	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG18011)	1	1	1	1	1	1	1	1	1	1	2	1	4	8	7	rna-NM_136715.4	FBgn0033491	None	0.0
N0.HOG0007178	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG9609)	1	1	6	2	1	1	1	1	1	1	1	1	1	1	5	rna-NM_132933.3	FBgn0030787	None	0.045
N0.HOG0007183	Gene Group 4	Esterase and mating behavior	alpha-Esterase-6(alpha-Est6)	1	10	1	1	2	1	1	1	1	2	1	1	1	1	9	rna-NM_079538.3	FBgn0015574	None	0.0
N0.HOG0007210	None	None	None	1	1	1	1	1	1	1	1	1	13	1	1	1	1	12	rna-NM_001103675.2	FBgn0040096	None	0.0
N0.HOG0008202	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	6	1	5	rna-NM_001144435.2	FBgn0035842	None	0.0
N0.HOG0008202	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	6	1	5	rna-NM_001144435.2	FBgn0035842	None	0.0
N0.HOG0008498	None	None	None	1	1	1	3	1	1	1	1	1	1	1	1	5	2	4	rna-NM_001382179.1	FBgn0013810	None	0.001
N0.HOG0008798	Gene Group 32,Gene Group 35	None	Serendipity beta(Sry-beta)	2	1	1	1	1	1	1	1	1	1	2	2	2	6	5	rna-NM_001316522.1	FBgn0003511	None	0.026
N0.HOG0008798	Gene Group 32,Gene Group 35	None	Serendipity delta(Sry-delta)	2	1	1	1	1	1	1	1	1	1	2	2	2	6	5	rna-NM_079842.3	FBgn0003512	None	0.026
N0.HOG0008866	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG31675)	4	1	1	1	1	1	1	1	1	1	2	1	3	5	4	rna-NM_165347.2	FBgn0051675	None	0.013
N0.HOG0008866	Gene Group 25	glycolysis and early development (and other)	belly roll(bero)	4	1	1	1	1	1	1	1	1	1	2	1	3	5	4	rna-NM_136225.4	FBgn0032897	None	0.013
N0.HOG0008866	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG9338)	4	1	1	1	1	1	1	1	1	1	2	1	3	5	4	rna-NM_001273717.1	FBgn0032899	None	0.013
N0.HOG0009002	Gene Group 9	sexual reproduction	uncharacterized protein(CG42259)	1	4	1	1	1	1	2	1	1	2	1	1	1	1	3	rna-NM_001042791.3	FBgn0266569	None	0.009
N0.HOG0009039	Gene Group 7	odorant binding	Odorant-binding protein 84a(Obp84a)	1	2	11	1	1	1	1	1	1	1	1	1	1	1	10	rna-NM_001104230.3	FBgn0011282	None	0.04
N0.HOG0010108	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG14275)	2	1	1	1	1	2	2	3	1	1	1	1	1	1	2	rna-NM_135367.3	FBgn0032022	None	0.03
N0.HOG0010108	Gene Group 25,Gene Group 36	None	atilla(atilla)	2	1	1	1	1	2	2	3	1	1	1	1	1	1	2	rna-NM_135714.3	FBgn0032422	None	0.03
N0.HOG0010122	None	None	None	1	1	2	1	1	1	1	3	1	1	1	1	1	7	6	rna-NM_135511.4	FBgn0032193	None	0.0
N0.HOG0010520	None	None	None	3	1	1	1	6	1	1	1	1	1	1	1	1	1	5	rna-NM_136755.4	FBgn0033539	None	0.016
