#FamilyID	pvalue	Significant at 0.05
N0.HOG0004367	0.916	n
N0.HOG0004368	0.683	n
N0.HOG0004369	0.683	n
N0.HOG0004370	0.415	n
N0.HOG0004371	0.665	n
N0.HOG0004372	0.799	n
N0.HOG0004373	0.919	n
N0.HOG0004374	0.689	n
N0.HOG0004376	0.662	n
N0.HOG0004377	0.815	n
N0.HOG0004378	0.684	n
N0.HOG0004379	0.851	n
N0.HOG0004380	0.719	n
N0.HOG0004381	0.623	n
N0.HOG0004382	0.361	n
N0.HOG0004383	0.796	n
N0.HOG0004384	0.77	n
N0.HOG0004385	0.817	n
N0.HOG0004387	0.848	n
N0.HOG0004388	0.831	n
N0.HOG0004389	0.96	n
N0.HOG0004390	0.935	n
N0.HOG0004391	0.992	n
N0.HOG0004392	0.662	n
N0.HOG0004393	0.812	n
N0.HOG0004394	0.714	n
N0.HOG0004395	0.719	n
N0.HOG0004396	0.213	n
N0.HOG0004397	0.729	n
N0.HOG0004398	0.848	n
N0.HOG0004400	0.745	n
N0.HOG0004401	0.657	n
N0.HOG0004403	0.757	n
N0.HOG0004404	0.998	n
N0.HOG0004405	0.894	n
N0.HOG0004407	0.301	n
N0.HOG0004409	0.037	y
N0.HOG0004412	0.185	n
N0.HOG0004413	0.948	n
N0.HOG0004415	0.014	y
N0.HOG0004416	0.308	n
N0.HOG0004446	0.915	n
N0.HOG0004447	0.203	n
N0.HOG0004448	0.661	n
N0.HOG0004449	0.663	n
N0.HOG0004452	0.911	n
N0.HOG0004453	0.848	n
N0.HOG0004454	0.863	n
N0.HOG0004455	0.912	n
N0.HOG0004457	0.851	n
N0.HOG0004458	0.482	n
N0.HOG0004459	0.957	n
N0.HOG0004460	0.982	n
N0.HOG0004461	0.851	n
N0.HOG0004462	0.887	n
N0.HOG0004463	0.957	n
N0.HOG0004464	0.859	n
N0.HOG0004466	0.863	n
N0.HOG0004468	0.912	n
N0.HOG0004469	0.85	n
N0.HOG0004470	0.88	n
N0.HOG0004471	0.89	n
N0.HOG0004472	0.863	n
N0.HOG0004473	0.863	n
N0.HOG0004474	0.859	n
N0.HOG0004475	0.863	n
N0.HOG0004476	0.803	n
N0.HOG0004477	0.55	n
N0.HOG0004478	0.889	n
N0.HOG0004479	0.846	n
N0.HOG0004482	0.599	n
N0.HOG0004483	0.823	n
N0.HOG0004486	0.843	n
N0.HOG0004487	0.957	n
N0.HOG0004488	0.912	n
N0.HOG0004490	0.915	n
N0.HOG0004491	0.887	n
N0.HOG0004492	0.91	n
N0.HOG0004494	0.803	n
N0.HOG0004495	0.492	n
N0.HOG0004496	0.952	n
N0.HOG0004497	0.598	n
N0.HOG0004498	0.848	n
N0.HOG0004500	0.957	n
N0.HOG0004501	0.887	n
N0.HOG0004502	0.843	n
N0.HOG0004503	0.853	n
N0.HOG0004504	0.865	n
N0.HOG0004505	0.499	n
N0.HOG0004506	0.882	n
N0.HOG0004507	0.864	n
N0.HOG0004508	0.68	n
N0.HOG0004509	0.846	n
N0.HOG0004510	0.912	n
N0.HOG0004511	0.491	n
N0.HOG0004512	0.886	n
N0.HOG0004513	0.843	n
N0.HOG0004514	0.908	n
N0.HOG0004516	0.803	n
N0.HOG0004518	0.865	n
N0.HOG0004520	0.912	n
N0.HOG0004521	0.863	n
N0.HOG0004523	0.982	n
N0.HOG0004524	0.846	n
N0.HOG0004525	0.859	n
N0.HOG0004526	0.863	n
N0.HOG0004527	0.863	n
N0.HOG0004528	0.819	n
N0.HOG0004529	0.461	n
N0.HOG0004530	0.498	n
N0.HOG0004531	0.613	n
N0.HOG0004533	0.78	n
N0.HOG0004534	0.542	n
N0.HOG0004535	0.843	n
N0.HOG0004536	0.79	n
N0.HOG0004538	0.863	n
N0.HOG0004539	0.848	n
N0.HOG0004540	0.843	n
N0.HOG0004541	0.843	n
N0.HOG0004543	0.943	n
N0.HOG0004544	0.882	n
N0.HOG0004546	0.929	n
N0.HOG0004547	0.823	n
N0.HOG0004548	0.65	n
N0.HOG0004549	0.823	n
N0.HOG0004550	0.952	n
N0.HOG0004551	0.863	n
N0.HOG0004553	0.477	n
N0.HOG0004554	0.783	n
N0.HOG0004555	0.844	n
N0.HOG0004556	0.185	n
N0.HOG0004557	0.769	n
N0.HOG0004558	0.823	n
N0.HOG0004559	0.803	n
N0.HOG0004560	0.864	n
N0.HOG0004561	0.863	n
N0.HOG0004562	0.803	n
N0.HOG0004564	0.803	n
N0.HOG0004565	0.803	n
N0.HOG0004566	0.843	n
N0.HOG0004567	0.88	n
N0.HOG0004568	0.924	n
N0.HOG0004569	0.823	n
N0.HOG0004570	0.943	n
N0.HOG0004571	0.959	n
N0.HOG0004572	0.91	n
N0.HOG0004573	0.191	n
N0.HOG0004574	0.79	n
N0.HOG0004575	0.803	n
N0.HOG0004576	0.912	n
N0.HOG0004577	0.859	n
N0.HOG0004579	0.88	n
N0.HOG0004580	0.843	n
N0.HOG0004581	0.803	n
N0.HOG0004582	0.843	n
N0.HOG0004583	0.79	n
N0.HOG0004585	0.843	n
N0.HOG0004586	0.617	n
N0.HOG0004588	0.959	n
N0.HOG0004590	0.843	n
N0.HOG0004591	0.93	n
N0.HOG0004592	0.849	n
N0.HOG0004594	0.823	n
N0.HOG0004595	0.823	n
N0.HOG0004596	0.999	n
N0.HOG0004597	0.859	n
N0.HOG0004598	0.887	n
N0.HOG0004599	0.999	n
N0.HOG0004600	0.943	n
N0.HOG0004601	0.79	n
N0.HOG0004602	0.999	n
N0.HOG0004603	0.848	n
N0.HOG0004604	0.912	n
N0.HOG0004605	0.863	n
N0.HOG0004606	0.851	n
N0.HOG0004607	0.999	n
N0.HOG0004608	0.957	n
N0.HOG0004609	0.943	n
N0.HOG0004610	0.859	n
N0.HOG0004611	0.803	n
N0.HOG0004612	0.882	n
N0.HOG0004613	0.812	n
N0.HOG0004614	0.882	n
N0.HOG0004615	0.746	n
N0.HOG0004616	0.859	n
N0.HOG0004617	0.88	n
N0.HOG0004619	0.843	n
N0.HOG0004620	0.843	n
N0.HOG0004621	0.76	n
N0.HOG0004622	0.889	n
N0.HOG0004623	0.943	n
N0.HOG0004624	0.79	n
N0.HOG0004626	0.912	n
N0.HOG0004628	0.803	n
N0.HOG0004629	0.803	n
N0.HOG0004630	0.819	n
N0.HOG0004631	0.823	n
N0.HOG0004632	0.819	n
N0.HOG0004633	0.887	n
N0.HOG0004634	0.823	n
N0.HOG0004635	0.461	n
N0.HOG0004636	0.819	n
N0.HOG0004638	0.912	n
N0.HOG0004639	0.859	n
N0.HOG0004640	0.693	n
N0.HOG0004641	0.863	n
N0.HOG0004642	0.982	n
N0.HOG0004643	0.849	n
N0.HOG0004644	0.848	n
N0.HOG0004646	0.863	n
N0.HOG0004647	0.376	n
N0.HOG0004648	0.957	n
N0.HOG0004649	0.851	n
N0.HOG0004650	0.859	n
N0.HOG0004651	0.65	n
N0.HOG0004652	0.93	n
N0.HOG0004653	0.912	n
N0.HOG0004654	0.912	n
N0.HOG0004655	0.823	n
N0.HOG0004656	0.863	n
N0.HOG0004657	0.823	n
N0.HOG0004658	0.819	n
N0.HOG0004660	0.803	n
N0.HOG0004661	0.848	n
N0.HOG0004662	0.957	n
N0.HOG0004663	0.907	n
N0.HOG0004664	0.79	n
N0.HOG0004665	0.465	n
N0.HOG0004666	0.555	n
N0.HOG0004667	0.823	n
N0.HOG0004668	0.823	n
N0.HOG0004669	0.812	n
N0.HOG0004670	0.848	n
N0.HOG0004671	0.737	n
N0.HOG0004672	0.522	n
N0.HOG0004673	0.392	n
N0.HOG0004674	0.79	n
N0.HOG0004675	0.848	n
N0.HOG0004676	0.159	n
N0.HOG0004678	0.79	n
N0.HOG0004679	0.863	n
N0.HOG0004680	0.982	n
N0.HOG0004681	0.777	n
N0.HOG0004682	0.915	n
N0.HOG0004683	0.264	n
N0.HOG0004684	0.812	n
N0.HOG0004686	0.843	n
N0.HOG0004687	0.803	n
N0.HOG0004689	0.907	n
N0.HOG0004690	0.957	n
N0.HOG0004692	0.889	n
N0.HOG0004693	0.887	n
N0.HOG0004694	0.712	n
N0.HOG0004696	0.982	n
N0.HOG0004697	0.843	n
N0.HOG0004699	0.999	n
N0.HOG0004700	0.957	n
N0.HOG0004701	0.85	n
N0.HOG0004703	0.696	n
N0.HOG0004704	0.957	n
N0.HOG0004705	0.859	n
N0.HOG0004706	0.846	n
N0.HOG0004707	0.846	n
N0.HOG0004708	0.93	n
N0.HOG0004709	0.859	n
N0.HOG0004710	0.79	n
N0.HOG0004711	0.489	n
N0.HOG0004712	0.887	n
N0.HOG0004715	0.851	n
N0.HOG0004716	0.803	n
N0.HOG0004717	0.354	n
N0.HOG0004718	0.803	n
N0.HOG0004719	0.823	n
N0.HOG0004720	0.843	n
N0.HOG0004721	0.849	n
N0.HOG0004722	0.85	n
N0.HOG0004723	0.488	n
N0.HOG0004724	0.706	n
N0.HOG0004725	0.598	n
N0.HOG0004726	0.489	n
N0.HOG0004727	0.803	n
N0.HOG0004728	0.91	n
N0.HOG0004729	0.014	y
N0.HOG0004730	0.843	n
N0.HOG0004731	0.843	n
N0.HOG0004732	0.79	n
N0.HOG0004733	0.843	n
N0.HOG0004734	0.823	n
N0.HOG0004735	0.848	n
N0.HOG0004736	0.859	n
N0.HOG0004737	0.803	n
N0.HOG0004739	0.863	n
N0.HOG0004740	0.868	n
N0.HOG0004742	0.851	n
N0.HOG0004743	0.803	n
N0.HOG0004744	0.399	n
N0.HOG0004745	0.752	n
N0.HOG0004746	0.848	n
N0.HOG0004747	0.654	n
N0.HOG0004748	0.887	n
N0.HOG0004749	0.859	n
N0.HOG0004750	0.823	n
N0.HOG0004751	0.914	n
N0.HOG0004752	0.803	n
N0.HOG0004753	0.823	n
N0.HOG0004754	0.803	n
N0.HOG0004755	0.864	n
N0.HOG0004756	0.851	n
N0.HOG0004757	0.819	n
N0.HOG0004758	0.851	n
N0.HOG0004759	0.605	n
N0.HOG0004760	0.803	n
N0.HOG0004761	0.843	n
N0.HOG0004762	0.465	n
N0.HOG0004763	0.79	n
N0.HOG0004764	0.859	n
N0.HOG0004765	0.732	n
N0.HOG0004766	0.803	n
N0.HOG0004768	0.957	n
N0.HOG0004769	0.957	n
N0.HOG0004770	0.819	n
N0.HOG0004771	0.803	n
N0.HOG0004772	0.887	n
N0.HOG0004773	0.957	n
N0.HOG0004777	0.803	n
N0.HOG0004778	0.823	n
N0.HOG0004779	0.79	n
N0.HOG0004780	0.848	n
N0.HOG0004781	0.848	n
N0.HOG0004783	0.843	n
N0.HOG0004784	0.887	n
N0.HOG0004785	0.849	n
N0.HOG0004786	0.982	n
N0.HOG0004788	0.889	n
N0.HOG0004789	0.986	n
N0.HOG0004790	0.863	n
N0.HOG0004791	0.859	n
N0.HOG0004792	0.859	n
N0.HOG0004794	0.547	n
N0.HOG0004795	0.853	n
N0.HOG0004796	0.887	n
N0.HOG0004797	0.929	n
N0.HOG0004799	0.499	n
N0.HOG0004801	0.823	n
N0.HOG0004802	0.79	n
N0.HOG0004803	0.823	n
N0.HOG0004804	0.803	n
N0.HOG0004805	0.803	n
N0.HOG0004806	0.929	n
N0.HOG0004807	0.823	n
N0.HOG0004808	0.449	n
N0.HOG0004809	0.823	n
N0.HOG0004810	0.982	n
N0.HOG0004811	0.346	n
N0.HOG0004812	0.864	n
N0.HOG0004813	0.455	n
N0.HOG0004814	0.912	n
N0.HOG0004815	0.863	n
N0.HOG0004816	0.611	n
N0.HOG0004817	0.889	n
N0.HOG0004819	0.823	n
N0.HOG0004820	0.865	n
N0.HOG0004821	0.957	n
N0.HOG0004822	0.654	n
N0.HOG0004823	0.851	n
N0.HOG0004825	0.785	n
N0.HOG0004826	0.3	n
N0.HOG0004827	0.957	n
N0.HOG0004828	0.79	n
N0.HOG0004829	0.863	n
N0.HOG0004832	0.91	n
N0.HOG0004833	0.957	n
N0.HOG0004834	0.957	n
N0.HOG0004835	0.999	n
N0.HOG0004836	0.641	n
N0.HOG0004837	0.602	n
N0.HOG0004838	0.912	n
N0.HOG0004839	0.304	n
N0.HOG0004840	0.459	n
N0.HOG0004841	0.959	n
N0.HOG0004842	0.999	n
N0.HOG0004843	0.772	n
N0.HOG0004844	0.851	n
N0.HOG0004845	0.206	n
N0.HOG0004846	0.848	n
N0.HOG0004847	0.49	n
N0.HOG0004848	0.915	n
N0.HOG0004851	0.846	n
N0.HOG0004853	0.216	n
N0.HOG0004854	0.046	y
N0.HOG0004855	0.843	n
N0.HOG0004857	0.863	n
N0.HOG0004858	0.915	n
N0.HOG0004859	0.803	n
N0.HOG0004860	0.588	n
N0.HOG0004861	0.887	n
N0.HOG0004862	0.843	n
N0.HOG0004864	0.868	n
N0.HOG0004865	0.843	n
N0.HOG0004866	0.843	n
N0.HOG0004867	0.843	n
N0.HOG0004868	0.88	n
N0.HOG0004869	0.88	n
N0.HOG0004870	0.88	n
N0.HOG0004871	0.88	n
N0.HOG0004872	0.88	n
N0.HOG0004873	0.88	n
N0.HOG0004874	0.88	n
N0.HOG0004875	0.823	n
N0.HOG0004876	0.823	n
N0.HOG0004877	0.915	n
N0.HOG0004878	0.823	n
N0.HOG0004879	0.982	n
N0.HOG0004880	0.45	n
N0.HOG0004881	0.79	n
N0.HOG0004882	0.957	n
N0.HOG0004883	0.803	n
N0.HOG0004884	0.999	n
N0.HOG0004885	0.823	n
N0.HOG0004886	0.848	n
N0.HOG0004887	0.12	n
N0.HOG0004888	0.957	n
N0.HOG0004889	0.843	n
N0.HOG0004891	0.982	n
N0.HOG0004892	0.236	n
N0.HOG0004893	0.848	n
N0.HOG0004894	0.511	n
N0.HOG0004895	0.574	n
N0.HOG0004898	0.982	n
N0.HOG0004899	0.957	n
N0.HOG0004901	0.844	n
N0.HOG0004902	0.85	n
N0.HOG0004903	0.957	n
N0.HOG0004904	0.843	n
N0.HOG0004905	0.696	n
N0.HOG0004907	0.835	n
N0.HOG0004908	0.803	n
N0.HOG0004909	0.843	n
N0.HOG0004910	0.823	n
N0.HOG0004911	0.924	n
N0.HOG0004912	0.846	n
N0.HOG0004914	0.843	n
N0.HOG0004915	0.79	n
N0.HOG0004916	0.79	n
N0.HOG0004917	0.823	n
N0.HOG0004919	0.823	n
N0.HOG0004920	0.887	n
N0.HOG0004922	0.91	n
N0.HOG0004923	0.915	n
N0.HOG0004924	0.843	n
N0.HOG0004925	0.844	n
N0.HOG0004926	0.859	n
N0.HOG0004927	0.848	n
N0.HOG0004928	0.91	n
N0.HOG0004929	0.165	n
N0.HOG0004930	0.851	n
N0.HOG0004931	0.819	n
N0.HOG0004932	0.819	n
N0.HOG0004934	0.843	n
N0.HOG0004935	0.843	n
N0.HOG0004936	0.889	n
N0.HOG0004939	0.843	n
N0.HOG0004942	0.803	n
N0.HOG0004943	0.982	n
N0.HOG0004944	0.559	n
N0.HOG0004945	0.848	n
N0.HOG0004947	0.957	n
N0.HOG0004948	0.982	n
N0.HOG0004949	0.376	n
N0.HOG0004950	0.729	n
N0.HOG0004951	0.843	n
N0.HOG0004952	0.912	n
N0.HOG0004953	0.851	n
N0.HOG0004954	0.89	n
N0.HOG0004955	0.887	n
N0.HOG0004957	0.907	n
N0.HOG0004958	0.863	n
N0.HOG0004959	0.842	n
N0.HOG0004960	0.865	n
N0.HOG0004962	0.441	n
N0.HOG0004964	0.91	n
N0.HOG0004965	0.859	n
N0.HOG0004966	0.982	n
N0.HOG0004967	0.982	n
N0.HOG0004968	0.907	n
N0.HOG0004969	0.863	n
N0.HOG0004970	0.882	n
N0.HOG0004971	0.943	n
N0.HOG0004972	0.848	n
N0.HOG0004973	0.863	n
N0.HOG0004974	0.929	n
N0.HOG0004975	0.929	n
N0.HOG0004977	0.783	n
N0.HOG0004978	0.865	n
N0.HOG0004979	0.863	n
N0.HOG0004980	0.89	n
N0.HOG0004981	0.957	n
N0.HOG0004982	0.868	n
N0.HOG0004983	0.863	n
N0.HOG0004984	0.88	n
N0.HOG0004985	0.704	n
N0.HOG0004986	0.843	n
N0.HOG0004987	0.882	n
N0.HOG0004988	0.859	n
N0.HOG0004989	0.803	n
N0.HOG0004990	0.79	n
N0.HOG0004992	0.803	n
N0.HOG0004993	0.859	n
N0.HOG0004994	0	y
N0.HOG0004995	0.819	n
N0.HOG0004996	0.843	n
N0.HOG0004997	0.914	n
N0.HOG0004998	0.843	n
N0.HOG0004999	0.465	n
N0.HOG0005000	0.843	n
N0.HOG0005001	0.819	n
N0.HOG0005002	0.79	n
N0.HOG0005003	0.803	n
N0.HOG0005004	0.863	n
N0.HOG0005005	0.046	y
N0.HOG0005006	0.855	n
N0.HOG0005007	0.915	n
N0.HOG0005008	0.819	n
N0.HOG0005009	0.843	n
N0.HOG0005010	0.943	n
N0.HOG0005012	0.448	n
N0.HOG0005013	0.879	n
N0.HOG0005015	0.79	n
N0.HOG0005016	0.823	n
N0.HOG0005017	0.849	n
N0.HOG0005019	0.79	n
N0.HOG0005020	0.843	n
N0.HOG0005021	0.823	n
N0.HOG0005022	0.109	n
N0.HOG0005023	0.957	n
N0.HOG0005024	0.843	n
N0.HOG0005026	0.88	n
N0.HOG0005027	0.923	n
N0.HOG0005028	0.982	n
N0.HOG0005029	0.907	n
N0.HOG0005031	0.929	n
N0.HOG0005032	0.729	n
N0.HOG0005033	0.868	n
N0.HOG0005034	0.957	n
N0.HOG0005035	0.91	n
N0.HOG0005036	0.848	n
N0.HOG0005039	0.848	n
N0.HOG0005040	0.865	n
N0.HOG0005041	0.803	n
N0.HOG0005042	0.823	n
N0.HOG0005044	0.849	n
N0.HOG0005045	0.522	n
N0.HOG0005046	0.598	n
N0.HOG0005047	0.803	n
N0.HOG0005048	0.851	n
N0.HOG0005049	0.863	n
N0.HOG0005051	0.844	n
N0.HOG0005052	0.764	n
N0.HOG0005054	0.859	n
N0.HOG0005055	0.952	n
N0.HOG0005056	0.843	n
N0.HOG0005057	0.843	n
N0.HOG0005058	0.498	n
N0.HOG0005059	0.842	n
N0.HOG0005061	0.851	n
N0.HOG0005062	0.823	n
N0.HOG0005063	0.732	n
N0.HOG0005064	0.457	n
N0.HOG0005065	0.843	n
N0.HOG0005066	0.914	n
N0.HOG0005067	0.89	n
N0.HOG0005068	0.863	n
N0.HOG0005069	0.863	n
N0.HOG0005071	0.882	n
N0.HOG0005072	0.89	n
N0.HOG0005073	0.849	n
N0.HOG0005076	0.952	n
N0.HOG0005077	0.982	n
N0.HOG0005078	0.746	n
N0.HOG0005079	0.849	n
N0.HOG0005080	0.863	n
N0.HOG0005081	0.943	n
N0.HOG0005082	0.93	n
N0.HOG0005083	0.77	n
N0.HOG0005084	0.849	n
N0.HOG0005085	0.982	n
N0.HOG0005086	0.91	n
N0.HOG0005087	0.859	n
N0.HOG0005088	0.998	n
N0.HOG0005089	0.56	n
N0.HOG0005090	0.851	n
N0.HOG0005091	0.445	n
N0.HOG0005092	0.758	n
N0.HOG0005093	0.362	n
N0.HOG0005095	0.957	n
N0.HOG0005096	0.819	n
N0.HOG0005099	0.957	n
N0.HOG0005100	0.843	n
N0.HOG0005101	0.999	n
N0.HOG0005102	0.911	n
N0.HOG0005103	0.93	n
N0.HOG0005105	0.912	n
N0.HOG0005107	0.491	n
N0.HOG0005108	0.823	n
N0.HOG0005109	0.957	n
N0.HOG0005110	0.823	n
N0.HOG0005111	0.79	n
N0.HOG0005112	0.982	n
N0.HOG0005113	0.191	n
N0.HOG0005114	0.39	n
N0.HOG0005115	0.863	n
N0.HOG0005116	0.803	n
N0.HOG0005117	0.515	n
N0.HOG0005118	0.484	n
N0.HOG0005119	0.451	n
N0.HOG0005120	0.91	n
N0.HOG0005121	0.823	n
N0.HOG0005123	0.819	n
N0.HOG0005124	0.823	n
N0.HOG0005125	0.924	n
N0.HOG0005126	0.763	n
N0.HOG0005127	0.868	n
N0.HOG0005128	0.65	n
N0.HOG0005129	0.823	n
N0.HOG0005131	0.863	n
N0.HOG0005132	0.907	n
N0.HOG0005133	0.982	n
N0.HOG0005136	0.667	n
N0.HOG0005137	0.943	n
N0.HOG0005138	0.986	n
N0.HOG0005139	0.819	n
N0.HOG0005140	0.803	n
N0.HOG0005141	0.843	n
N0.HOG0005142	0.79	n
N0.HOG0005143	0.55	n
N0.HOG0005144	0.823	n
N0.HOG0005145	0.843	n
N0.HOG0005146	0.823	n
N0.HOG0005147	0.957	n
N0.HOG0005148	0.843	n
N0.HOG0005149	0.843	n
N0.HOG0005150	0.912	n
N0.HOG0005151	0.915	n
N0.HOG0005152	0.843	n
N0.HOG0005153	0.848	n
N0.HOG0005154	0.938	n
N0.HOG0005155	0.812	n
N0.HOG0005156	0.849	n
N0.HOG0005157	0.907	n
N0.HOG0005158	0.887	n
N0.HOG0005160	0.823	n
N0.HOG0005161	0.982	n
N0.HOG0005162	0.843	n
N0.HOG0005163	0.89	n
N0.HOG0005164	0.79	n
N0.HOG0005165	0.823	n
N0.HOG0005166	0.853	n
N0.HOG0005167	0.887	n
N0.HOG0005168	0.848	n
N0.HOG0005169	0.915	n
N0.HOG0005170	0.823	n
N0.HOG0005171	0.843	n
N0.HOG0005172	0.823	n
N0.HOG0005173	0.381	n
N0.HOG0005174	0.887	n
N0.HOG0005175	0.819	n
N0.HOG0005176	0.959	n
N0.HOG0005177	0.554	n
N0.HOG0005178	0.91	n
N0.HOG0005179	0.844	n
N0.HOG0005180	0.859	n
N0.HOG0005181	0.826	n
N0.HOG0005182	0.484	n
N0.HOG0005183	0.887	n
N0.HOG0005184	0.882	n
N0.HOG0005185	0.887	n
N0.HOG0005186	0.88	n
N0.HOG0005187	0.445	n
N0.HOG0005188	0.823	n
N0.HOG0005189	0.79	n
N0.HOG0005190	0.846	n
N0.HOG0005191	0.85	n
N0.HOG0005192	0.915	n
N0.HOG0005193	0.843	n
N0.HOG0005194	0.843	n
N0.HOG0005195	0.799	n
N0.HOG0005196	0.843	n
N0.HOG0005197	0.843	n
N0.HOG0005199	0.914	n
N0.HOG0005200	0.957	n
N0.HOG0005201	0.887	n
N0.HOG0005202	0.803	n
N0.HOG0005203	0.803	n
N0.HOG0005204	0.943	n
N0.HOG0005206	0.912	n
N0.HOG0005207	0.859	n
N0.HOG0005208	0.859	n
N0.HOG0005209	0.974	n
N0.HOG0005210	0.823	n
N0.HOG0005211	0.91	n
N0.HOG0005212	0.465	n
N0.HOG0005213	0.15	n
N0.HOG0005214	0.55	n
N0.HOG0005216	0.943	n
N0.HOG0005217	0.859	n
N0.HOG0005218	0.843	n
N0.HOG0005222	0.843	n
N0.HOG0005223	0.859	n
N0.HOG0005224	0.823	n
N0.HOG0005225	0.449	n
N0.HOG0005226	0.848	n
N0.HOG0005227	0.79	n
N0.HOG0005228	0.882	n
N0.HOG0005229	0.583	n
N0.HOG0005231	0.887	n
N0.HOG0005232	0.89	n
N0.HOG0005233	0.823	n
N0.HOG0005234	0.823	n
N0.HOG0005235	0.522	n
N0.HOG0005236	0.137	n
N0.HOG0005237	0.848	n
N0.HOG0005238	0.957	n
N0.HOG0005239	0.819	n
N0.HOG0005240	0.938	n
N0.HOG0005241	0.843	n
N0.HOG0005242	0.823	n
N0.HOG0005243	0.834	n
N0.HOG0005245	0.351	n
N0.HOG0005246	0.844	n
N0.HOG0005247	0.823	n
N0.HOG0005248	0.863	n
N0.HOG0005249	0.843	n
N0.HOG0005250	0.859	n
N0.HOG0005251	0.914	n
N0.HOG0005252	0.851	n
N0.HOG0005253	0.859	n
N0.HOG0005254	0.863	n
N0.HOG0005255	0.957	n
N0.HOG0005256	0.165	n
N0.HOG0005257	0.887	n
N0.HOG0005258	0.843	n
N0.HOG0005259	0.912	n
N0.HOG0005260	0.849	n
N0.HOG0005261	0.848	n
N0.HOG0005262	0.957	n
N0.HOG0005263	0.823	n
N0.HOG0005264	0.803	n
N0.HOG0005265	0.823	n
N0.HOG0005267	0.849	n
N0.HOG0005268	0.887	n
N0.HOG0005269	0.938	n
N0.HOG0005270	0.865	n
N0.HOG0005271	0.929	n
N0.HOG0005272	0.957	n
N0.HOG0005273	0.957	n
N0.HOG0005274	0.887	n
N0.HOG0005275	0.85	n
N0.HOG0005276	0.882	n
N0.HOG0005277	0.79	n
N0.HOG0005278	0.803	n
N0.HOG0005279	0.819	n
N0.HOG0005280	0.803	n
N0.HOG0005281	0.488	n
N0.HOG0005282	0.882	n
N0.HOG0005283	0.849	n
N0.HOG0005284	0.865	n
N0.HOG0005285	0.819	n
N0.HOG0005286	0.844	n
N0.HOG0005287	0.654	n
N0.HOG0005288	0.843	n
N0.HOG0005289	0.848	n
N0.HOG0005290	0.912	n
N0.HOG0005292	0.849	n
N0.HOG0005296	0.389	n
N0.HOG0005297	0.626	n
N0.HOG0005299	0.982	n
N0.HOG0005300	0.763	n
N0.HOG0005301	0.912	n
N0.HOG0005303	0.844	n
N0.HOG0005304	0.915	n
N0.HOG0005307	0.006	y
N0.HOG0005309	0.848	n
N0.HOG0005310	0.803	n
N0.HOG0005311	0.865	n
N0.HOG0005312	0.849	n
N0.HOG0005313	0.646	n
N0.HOG0005315	0.803	n
N0.HOG0005316	0.583	n
N0.HOG0005317	0.889	n
N0.HOG0005318	0.843	n
N0.HOG0005319	0.887	n
N0.HOG0005320	0.91	n
N0.HOG0005321	0.853	n
N0.HOG0005322	0.887	n
N0.HOG0005323	0.849	n
N0.HOG0005324	0.843	n
N0.HOG0005325	0.886	n
N0.HOG0005326	0.88	n
N0.HOG0005327	0.77	n
N0.HOG0005328	0.823	n
N0.HOG0005329	0.843	n
N0.HOG0005330	0.803	n
N0.HOG0005331	0.514	n
N0.HOG0005333	0.803	n
N0.HOG0005334	0.943	n
N0.HOG0005335	0.538	n
N0.HOG0005336	0.887	n
N0.HOG0005337	0.79	n
N0.HOG0005338	0.863	n
N0.HOG0005340	0.843	n
N0.HOG0005341	0.863	n
N0.HOG0005342	0.622	n
N0.HOG0005343	0.843	n
N0.HOG0005344	0.723	n
N0.HOG0005345	0.823	n
N0.HOG0005346	0.79	n
N0.HOG0005347	0.844	n
N0.HOG0005348	0.849	n
N0.HOG0005349	0.823	n
N0.HOG0005350	0.88	n
N0.HOG0005351	0.651	n
N0.HOG0005352	0.908	n
N0.HOG0005353	0.823	n
N0.HOG0005354	0.943	n
N0.HOG0005356	0.914	n
N0.HOG0005357	0.62	n
N0.HOG0005358	0.957	n
N0.HOG0005359	0.295	n
N0.HOG0005360	0.855	n
N0.HOG0005361	0.746	n
N0.HOG0005362	0.859	n
N0.HOG0005363	0.91	n
N0.HOG0005364	0.848	n
N0.HOG0005366	0.823	n
N0.HOG0005367	0.803	n
N0.HOG0005368	0.908	n
N0.HOG0005369	0.943	n
N0.HOG0005370	0.823	n
N0.HOG0005371	0.859	n
N0.HOG0005372	0.887	n
N0.HOG0005373	0.93	n
N0.HOG0005374	0.585	n
N0.HOG0005375	0.848	n
N0.HOG0005376	0.834	n
N0.HOG0005377	0.598	n
N0.HOG0005378	0.823	n
N0.HOG0005379	0.907	n
N0.HOG0005380	0.645	n
N0.HOG0005381	0.88	n
N0.HOG0005383	0.79	n
N0.HOG0005384	0.79	n
N0.HOG0005386	0.843	n
N0.HOG0005387	0.859	n
N0.HOG0005388	0.823	n
N0.HOG0005389	0.803	n
N0.HOG0005390	0.268	n
N0.HOG0005391	0.622	n
N0.HOG0005393	0.509	n
N0.HOG0005394	0.88	n
N0.HOG0005395	0.406	n
N0.HOG0005396	0.79	n
N0.HOG0005397	0.803	n
N0.HOG0005398	0.683	n
N0.HOG0005399	0.79	n
N0.HOG0005400	0.578	n
N0.HOG0005401	0.912	n
N0.HOG0005402	0.89	n
N0.HOG0005403	0.803	n
N0.HOG0005404	0.803	n
N0.HOG0005405	0.88	n
N0.HOG0005406	0.843	n
N0.HOG0005407	0.645	n
N0.HOG0005409	0.682	n
